"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"195","S_1036_S32",1.42872087344648,0,0," 195","1"," 195",0.174428823551945,0.317486564269346,0.174428823551945,1.60314969699842,1.77827941003892
"196","S_1041_S151",1.42872087344648,0,0," 196","1"," 196",0.959142579942203,0.319687441028033,0.959142579942203,2.38786345338868,2.89250760851908
"197","S_1053_S23",1.42872087344648,0,0," 197","1"," 197",0.286747205951872,0.316360327165716,0.286747205951872,1.71546807939835,2.21336383940064
"198","S_1075_S38",1.42872087344648,0,0," 198","1"," 198",-0.0537403139588242,0.31540430689793,-0.0537403139588242,1.37498055948765,2.11474252688113
"199","S_1076_S167",1.42872087344648,0,0," 199","1"," 199",-0.205638760237972,0.270541671613915,-0.205638760237972,1.22308211320851,2.34034731932072
"200","S_107_S16",1.42872087344648,0,0," 200","1"," 200",0.200648330800009,0.300239658513199,0.200648330800009,1.62936920424649,2.34034731932072
"201","S_1093_S116",1.42872087344648,0,0," 201","1"," 201",0.343765504558591,0.315427015806501,0.343765504558591,1.77248637800507,2.34034731932072
"202","S_10_S169",1.42872087344648,0,0," 202","1"," 202",0.133101147595787,0.319497003411365,0.133101147595787,1.56182202104226,1.8612097182042
"203","S_1118_S92",1.42872087344648,0,0," 203","1"," 203",-0.393549259108849,0.315567812660184,-0.393549259108849,1.03517161433763,1.49534878122122
"204","S_1125_S30_L003",1.42872087344648,0,0," 204","1"," 204",-0.572345327452859,0.304333877292165,-0.572345327452859,0.856375545993619,0
"205","S_1134_S91",1.42872087344648,0,0," 205","1"," 205",0.0510839068240578,0.322624664232176,0.0510839068240578,1.47980478027053,1.31607401295249
"206","S_1138_S159",1.42872087344648,0,0," 206","1"," 206",0.0331093944343397,0.270307285545969,0.0331093944343397,1.46183026788082,2.34034731932072
"207","S_113_S7_L003",1.42872087344648,0,0," 207","1"," 207",-0.439656772467415,0.311030472036971,-0.439656772467415,0.989064100979062,1.18920711500272
"208","S_1140_S60_L003",1.42872087344648,0,0," 208","1"," 208",0.358156991151181,0.321802457921376,0.358156991151181,1.78687786459766,2.05976714390712
"209","S_1154_S161",1.42872087344648,0,0," 209","1"," 209",0.233199489361031,0.301618760072409,0.233199489361031,1.66192036280751,1.96798967126543
"210","S_1160_S11",1.42872087344648,0,0," 210","1"," 210",0.522442350887977,0.315492959871349,0.522442350887977,1.95116322433445,2.89250760851908
"211","S_1177_S24",1.42872087344648,0,0," 211","1"," 211",0.0786634249296981,0.319206299399029,0.0786634249296981,1.50738429837618,1.77827941003892
"212","S_1179_S105",1.42872087344648,0,0," 212","1"," 212",0.289281513166649,0.300459029615485,0.289281513166649,1.71800238661313,2.51486685936587
"213","S_1200_S164",1.42872087344648,0,0," 213","1"," 213",-0.163076036791911,0.293928279954607,-0.163076036791911,1.26564483665457,2.34034731932072
"214","S_1202_S72_L003",1.42872087344648,0,0," 214","1"," 214",0.172996082541757,0.318644168086078,0.172996082541757,1.60171695598823,2.51486685936587
"215","S_1203_S53",1.42872087344648,0,0," 215","1"," 215",-0.342517102357168,0.316776259472722,-0.342517102357168,1.08620377108931,0
"216","S_1210_S120",1.42872087344648,0,0," 216","1"," 216",-0.0467749828880987,0.314127441828351,-0.0467749828880987,1.38194589055838,1.25743342968294
"217","S_1213_S95_L003",1.42872087344648,0,0," 217","1"," 217",0.28673371725256,0.320730949744268,0.28673371725256,1.71545459069904,2.11474252688113
"218","S_122_S43_L003",1.42872087344648,0,0," 218","1"," 218",-0.496035402672342,0.274133917576898,-0.496035402672342,0.932685470774135,1.56508458007329
"219","S_1247_S133",1.42872087344648,0,0," 219","1"," 219",-0.580773180801121,0.31880407413234,-0.580773180801121,0.847947692645357,0
"220","S_1257_S89",1.42872087344648,0,0," 220","1"," 220",-0.284425671164186,0.321108993827842,-0.284425671164186,1.14429520228229,1.49534878122122
"221","S_125_S163",1.42872087344648,0,0," 221","1"," 221",-0.587841741486002,0.318254244591199,-0.587841741486002,0.840879131960475,0
"222","S_1278_S20",1.42872087344648,0,0," 222","1"," 222",-0.435554621283375,0.319087312825092,-0.435554621283375,0.993166252163102,0
"223","S_1287_S146",1.42872087344648,0,0," 223","1"," 223",0.28517874592891,0.321550687593243,0.28517874592891,1.71389961937539,2.34034731932072
"224","S_1289_S164",1.42872087344648,0,0," 224","1"," 224",0.253229768741411,0.314923873354955,0.253229768741411,1.68195064218789,2.21336383940064
"225","S_1308_S183",1.42872087344648,0,0," 225","1"," 225",-0.131960504841433,0.277548382947863,-0.131960504841433,1.29676036860504,1.49534878122122
"226","S_1323_S36",1.42872087344648,0,0," 226","1"," 226",0.304174001589975,0.319824493056663,0.304174001589975,1.73289487503645,1.96798967126543
"227","S_1326_S53_L003",1.42872087344648,0,0," 227","1"," 227",0.440956620670109,0.314709098257143,0.440956620670109,1.86967749411659,2.78315768371374
"228","S_132_S41",1.42872087344648,0,0," 228","1"," 228",-0.785738923078341,0.323261766212205,-0.785738923078341,0.642981950368136,0
"229","S_1370_S76",1.42872087344648,0,0," 229","1"," 229",-0.760416933284294,0.316304395360448,-0.760416933284294,0.668303940162183,0
"230","S_1374_S132",1.42872087344648,0,0," 230","1"," 230",-0.672141410880239,0.315186048453004,-0.672141410880239,0.756579462566238,0
"231","S_1384_S78",1.42872087344648,0,0," 231","1"," 231",-0.523395248869513,0.322955199394394,-0.523395248869513,0.905325624576964,0
"232","S_1390_S94",1.42872087344648,0,0," 232","1"," 232",-0.081787528840094,0.319183326460553,-0.081787528840094,1.34693334460638,2.65914794847249
"233","S_1393_S83_L003",1.42872087344648,0,0," 233","1"," 233",-0.480335597514021,0.321812586157543,-0.480335597514021,0.948385275932456,0
"234","S_1395_S102",1.42872087344648,0,0," 234","1"," 234",-0.0718669513949216,0.292191577116577,-0.0718669513949216,1.35685392205156,1.49534878122122
"235","S_1403_S130",1.42872087344648,0,0," 235","1"," 235",-0.525187566303634,0.3172474081168,-0.525187566303634,0.903533307142843,1.31607401295249
"236","S_1405_S126",1.42872087344648,0,0," 236","1"," 236",-0.508958219323463,0.320137268223073,-0.508958219323463,0.919762654123014,0
"237","S_1408_S17_L003",1.42872087344648,0,0," 237","1"," 237",0.144249982698764,0.315052625648714,0.144249982698764,1.57297085614524,2.89250760851908
"238","S_1412_S125",1.42872087344648,0,0," 238","1"," 238",-0.7201421186361,0.313757308491463,-0.7201421186361,0.708578754810377,0
"239","S_1413_S10_L003",1.42872087344648,0,0," 239","1"," 239",-0.28513852749936,0.319218518331188,-0.28513852749936,1.14358234594712,1.56508458007329
"240","S_141_S188",1.42872087344648,0,0," 240","1"," 240",-0.177261729886333,0.321257000593457,-0.177261729886333,1.25145914356014,1
"241","S_1434_S73_L003",1.42872087344648,0,0," 241","1"," 241",-0.714501453007359,0.315833276494997,-0.714501453007359,0.714219420439118,0
"242","S_1443_S64_L003",1.42872087344648,0,0," 242","1"," 242",0.133259654371251,0.313389009282755,0.133259654371251,1.56198052781773,1.56508458007329
"243","S_1462_S171",1.42872087344648,0,0," 243","1"," 243",0.128496506120963,0.319144221802928,0.128496506120963,1.55721737956744,2.05976714390712
"244","S_1464_S64",1.42872087344648,0,0," 244","1"," 244",-0.125567900257881,0.323516995213544,-0.125567900257881,1.3031529731886,1.25743342968294
"245","S_1467_S106",1.42872087344648,0,0," 245","1"," 245",-0.145543324801901,0.310994762327314,-0.145543324801901,1.28317754864458,1.56508458007329
"246","S_1468_S139",1.42872087344648,0,0," 246","1"," 246",0.0101947187547202,0.31409535826481,0.0101947187547202,1.4389155922012,1.56508458007329
"247","S_1479_S2_L003",1.42872087344648,0,0," 247","1"," 247",-0.158897502929179,0.315067777546409,-0.158897502929179,1.2698233705173,1.31607401295249
"248","S_147_S19",1.42872087344648,0,0," 248","1"," 248",-0.35034925602354,0.313307922312847,-0.35034925602354,1.07837161742294,1.49534878122122
"249","S_14_S3",1.42872087344648,0,0," 249","1"," 249",-0.643894483403286,0.314087329184883,-0.643894483403286,0.784826390043191,0
"250","S_1506_S61",1.42872087344648,0,0," 250","1"," 250",-0.387485950777592,0.316943507844129,-0.387485950777592,1.04123492266889,0
"251","S_1516_S148",1.42872087344648,0,0," 251","1"," 251",-0.181512352362385,0.255925605828644,-0.181512352362385,1.24720852108409,1.73205080756888
"252","S_151_S93",1.42872087344648,0,0," 252","1"," 252",-0.446372540106699,0.317626699145415,-0.446372540106699,0.982348333339778,0
"253","S_1521_S18",1.42872087344648,0,0," 253","1"," 253",0.08582955521335,0.312659747792432,0.08582955521335,1.51455042865983,2.11474252688113
"254","S_1528_S47",1.42872087344648,0,0," 254","1"," 254",0.288000408926055,0.31347844959513,0.288000408926055,1.71672128237253,2.11474252688113
"255","S_1531_S31_L003",1.42872087344648,0,0," 255","1"," 255",-0.528496043081734,0.313469918921047,-0.528496043081734,0.900224830364743,0
"256","S_1532_S117",1.42872087344648,0,0," 256","1"," 256",0.608406235269329,0.319050599092,0.608406235269329,2.03712710871581,2.65914794847249
"257","S_1542_S44",1.42872087344648,0,0," 257","1"," 257",-0.609399094639126,0.319147531763839,-0.609399094639126,0.819321778807352,0
"258","S_154_S162",1.42872087344648,0,0," 258","1"," 258",-0.226607540426469,0.317262688962224,-0.226607540426469,1.20211333302001,1.65487545982344
"259","S_1552_S185",1.42872087344648,0,0," 259","1"," 259",-0.22214764447116,0.317946036683292,-0.22214764447116,1.20657322897532,1.31607401295249
"260","S_1561_S52",1.42872087344648,0,0," 260","1"," 260",-0.058909866471009,0.320372441883721,-0.058909866471009,1.36981100697547,1.25743342968294
"261","S_1565_S74_L003",1.42872087344648,0,0," 261","1"," 261",0.134033737451154,0.308480847039135,0.134033737451154,1.56275461089763,1.4142135623731
"262","S_1567_S13_L003",1.42872087344648,0,0," 262","1"," 262",-0.0943009192037677,0.323666485739365,-0.0943009192037677,1.33441995424271,1.49534878122122
"263","S_159_S190",1.42872087344648,0,0," 263","1"," 263",0.0266548754345846,0.3148593895196,0.0266548754345846,1.45537574888106,2.34034731932072
"264","S_1604_S168",1.42872087344648,0,0," 264","1"," 264",0.413313453419706,0.31638063756132,0.413313453419706,1.84203432686618,2.44948974278318
"265","S_1620_S26",1.42872087344648,0,0," 265","1"," 265",-0.54807074071331,0.314153273872005,-0.54807074071331,0.880650132733167,0
"266","S_1651_S111",1.42872087344648,0,0," 266","1"," 266",-0.0974698107023725,0.312288463347772,-0.0974698107023725,1.3312510627441,1.49534878122122
"267","S_1660_S143",1.42872087344648,0,0," 267","1"," 267",0.358733128708772,0.293431230732261,0.358733128708772,1.78745400215525,2.51486685936587
"268","S_1674_S49_L003",1.42872087344648,0,0," 268","1"," 268",-0.0244303849278162,0.32051163979191,-0.0244303849278162,1.40429048851866,1.25743342968294
"269","S_1675_S175",1.42872087344648,0,0," 269","1"," 269",0.0831922917847362,0.30946206715647,0.0831922917847362,1.51191316523121,1.4142135623731
"270","S_1678_S107",1.42872087344648,0,0," 270","1"," 270",-0.0373708991324641,0.310975118310182,-0.0373708991324641,1.39134997431401,1.31607401295249
"271","S_1687_S90_L003",1.42872087344648,0,0," 271","1"," 271",-0.59969656696307,0.305439114811908,-0.59969656696307,0.829024306483407,0
"272","S_1691_S141",1.42872087344648,0,0," 272","1"," 272",-0.244662107226288,0.308076439009435,-0.244662107226288,1.18405876622019,1.39157884185687
"273","S_1697_S147",1.42872087344648,0,0," 273","1"," 273",-0.346299032393265,0.232870297207778,-0.346299032393265,1.08242184105321,1.49534878122122
"274","S_169_S27",1.42872087344648,0,0," 274","1"," 274",0.119182384483545,0.313384759406439,0.119182384483545,1.54790325793002,1.31607401295249
"275","S_16_S56_L003",1.42872087344648,0,0," 275","1"," 275",0.141887266734498,0.316632178936421,0.141887266734498,1.57060814018097,2.23606797749979
"276","S_1725_S144",1.42872087344648,0,0," 276","1"," 276",-0.307366623151445,0.234714791366772,-0.307366623151445,1.12135425029503,0.840896415253715
"277","S_1727_S30",1.42872087344648,0,0," 277","1"," 277",-0.0705053323385505,0.316204990749059,-0.0705053323385505,1.35821554110793,1.25743342968294
"278","S_1735_S172",1.42872087344648,0,0," 278","1"," 278",0.184416464625162,0.303250805700598,0.184416464625162,1.61313733807164,1.56508458007329
"279","S_1740_S146",1.42872087344648,0,0," 279","1"," 279",0.0521438221733194,0.311104135525315,0.0521438221733194,1.4808646956198,1.91682931273882
"280","S_1747_S48_L003",1.42872087344648,0,0," 280","1"," 280",-0.1280781745075,0.30801253417969,-0.1280781745075,1.30064269893898,1.49534878122122
"281","S_1753_S75",1.42872087344648,0,0," 281","1"," 281",0.183005269326625,0.313483088643117,0.183005269326625,1.6117261427731,1.49534878122122
"282","S_1755_S134",1.42872087344648,0,0," 282","1"," 282",-0.112990786850536,0.316040694561441,-0.112990786850536,1.31573008659594,1
"283","S_1757_S61_L003",1.42872087344648,0,0," 283","1"," 283",0.0856264711245662,0.31833055853062,0.0856264711245662,1.51434734457104,1.96798967126543
"284","S_177_S62",1.42872087344648,0,0," 284","1"," 284",0.0514109180914412,0.31976206845727,0.0514109180914412,1.48013179153792,1.49534878122122
"285","S_1780_S45_L003",1.42872087344648,0,0," 285","1"," 285",0.127897450099975,0.314627875831285,0.127897450099975,1.55661832354645,1.8612097182042
"286","S_1781_S84",1.42872087344648,0,0," 286","1"," 286",-0.292168698329071,0.262895975519464,-0.292168698329071,1.13655217511741,1.96798967126543
"287","S_1783_S150",1.42872087344648,0,0," 287","1"," 287",-0.275054578990944,0.291828493229679,-0.275054578990944,1.15366629445553,0.840896415253715
"288","S_1799_S86",1.42872087344648,0,0," 288","1"," 288",-0.165877970942661,0.326045456763172,-0.165877970942661,1.26284290250382,1.31607401295249
"289","S_1800_S14_L003",1.42872087344648,0,0," 289","1"," 289",-0.48601265164995,0.310626925310638,-0.48601265164995,0.942708221796527,0
"290","S_1811_S148",1.42872087344648,0,0," 290","1"," 290",0.182204436398059,0.315785773220245,0.182204436398059,1.61092530984454,2.11474252688113
"291","S_181_S65",1.42872087344648,0,0," 291","1"," 291",-0.127868301997948,0.322809547043403,-0.127868301997948,1.30085257144853,1.62657656169779
"292","S_1822_S37",1.42872087344648,0,0," 292","1"," 292",0.0598531759989871,0.295671314483608,0.0598531759989871,1.48857404944546,1.77827941003892
"293","S_1823_S3_L003",1.42872087344648,0,0," 293","1"," 293",-0.259309919043687,0.305261729021388,-0.259309919043687,1.16941095440279,1
"294","S_1824_S180",1.42872087344648,0,0," 294","2","   1",-0.376418523532108,0.305943920651745,-0.376418523532108,1.05230234991437,NA
"295","S_1828_S156",1.42872087344648,0,0," 295","1"," 294",-0.125237918850201,0.32459715412416,-0.125237918850201,1.30348295459628,1.18920711500272
"296","S_1834_S114",1.42872087344648,0,0," 296","1"," 295",-0.217151064499017,0.322164376906997,-0.217151064499017,1.21156980894746,1.77827941003892
"297","S_1835_S57",1.42872087344648,0,0," 297","1"," 296",-0.410238690357287,0.319629106103573,-0.410238690357287,1.01848218308919,0
"298","S_1845_S34",1.42872087344648,0,0," 298","1"," 297",0.492579571326742,0.315550062291724,0.492579571326742,1.92130044477322,2.51486685936587
"299","S_1855_S49",1.42872087344648,0,0," 299","1"," 298",-0.179138348064993,0.318216458376475,-0.179138348064993,1.24958252538148,1
"300","S_1856_S51",1.42872087344648,0,0," 300","1"," 299",-0.166363240190592,0.298716053862258,-0.166363240190592,1.26235763325589,0.840896415253715
"301","S_185_S72",1.42872087344648,0,0," 301","1"," 300",-0.0735870659541131,0.309660375474581,-0.0735870659541131,1.35513380749236,0
"302","S_1861_S1_L003",1.42872087344648,0,0," 302","1"," 301",0.576649544039123,0.299158779388661,0.576649544039123,2.0053704174856,2.51486685936587
"303","S_1871_S186",1.42872087344648,0,0," 303","1"," 302",0.487471103082704,0.29293592765018,0.487471103082704,1.91619197652918,1.73205080756888
"304","S_188_S79",1.42872087344648,0,0," 304","1"," 303",-0.00471347038527847,0.289206543537554,-0.00471347038527847,1.4240074030612,1.18920711500272
"305","S_1909_S132",1.42872087344648,0,0," 305","1"," 304",-0.147472103394675,0.321216629349592,-0.147472103394675,1.2812487700518,2.05976714390712
"306","S_190_S2",1.42872087344648,0,0," 306","1"," 305",0.260186962940252,0.292033084120546,0.260186962940252,1.68890783638673,2.23606797749979
"307","S_1910_S23_L003",1.42872087344648,0,0," 307","1"," 306",-0.136620468581104,0.316540893365982,-0.136620468581104,1.29210040486537,1.49534878122122
"308","S_1921_S54",1.42872087344648,0,0," 308","1"," 307",-0.514806048470013,0.3223040271079,-0.514806048470013,0.913914824976464,0
"309","S_1934_S21_L003",1.42872087344648,0,0," 309","1"," 308",0.392953874747705,0.318911929089091,0.392953874747705,1.82167474819418,2.89250760851908
"310","S_1935_S15",1.42872087344648,0,0," 310","1"," 309",0.174037325614325,0.314346795528149,0.174037325614325,1.6027581990608,1.49534878122122
"311","S_1939_S59",1.42872087344648,0,0," 311","1"," 310",0.278617272761407,0.30954248761586,0.278617272761407,1.70733814620788,2.11474252688113
"312","S_1945_S21",1.42872087344648,0,0," 312","1"," 311",0.205468305434995,0.308864253933043,0.205468305434995,1.63418917888147,2.21336383940064
"313","S_1946_S184",1.42872087344648,0,0," 313","1"," 312",-0.202189728448203,0.310570121918909,-0.202189728448203,1.22653114499827,1.31607401295249
