"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"197","S_1053_S23",0.844141636303904,0,0," 197","1"," 197",1.32244130525136,0.370137957566956,1.32244130525136,2.16658294155527,2.21336383940064
"198","S_1075_S38",0.844141636303904,0,0," 198","1"," 198",1.23886478567882,0.365723132548799,1.23886478567882,2.08300642198272,2.11474252688113
"199","S_1076_S167",0.844141636303904,0,0," 199","1"," 199",1.04274524487567,0.355026912203219,1.04274524487567,1.88688688117958,2.34034731932072
"200","S_107_S16",0.844141636303904,0,0," 200","1"," 200",1.28230535750269,0.358060613135099,1.28230535750269,2.1264469938066,2.34034731932072
"201","S_1093_S116",0.844141636303904,0,0," 201","1"," 201",1.45969914820955,0.361610370446938,1.45969914820955,2.30384078451345,2.34034731932072
"202","S_10_S169",0.844141636303904,0,0," 202","1"," 202",0.956449942750104,0.36745247929065,0.956449942750104,1.80059157905401,1.8612097182042
"203","S_1118_S92",0.844141636303904,0,0," 203","1"," 203",0.474698218413608,0.362097527124766,0.474698218413608,1.31883985471751,1.49534878122122
"204","S_1125_S30_L003",0.844141636303904,0,0," 204","1"," 204",-0.589076502989456,0.361670742617889,-0.589076502989456,0.255065133314448,0
"205","S_1134_S91",0.844141636303904,0,0," 205","1"," 205",0.577217872983879,0.365870865335918,0.577217872983879,1.42135950928778,1.31607401295249
"206","S_1138_S159",0.844141636303904,0,0," 206","1"," 206",1.18622187040712,0.352709798180155,1.18622187040712,2.03036350671103,2.34034731932072
"207","S_113_S7_L003",0.844141636303904,0,0," 207","1"," 207",0.274448400181077,0.361289851729509,0.274448400181077,1.11859003648498,1.18920711500272
"208","S_1140_S60_L003",0.844141636303904,0,0," 208","1"," 208",1.20995426024967,0.367776432067095,1.20995426024967,2.05409589655357,2.05976714390712
"209","S_1154_S161",0.844141636303904,0,0," 209","1"," 209",1.06807070316148,0.361565773712108,1.06807070316148,1.91221233946538,1.96798967126543
"210","S_1160_S11",0.844141636303904,0,0," 210","1"," 210",1.88154036907918,0.36841367447456,1.88154036907918,2.72568200538309,2.89250760851908
"211","S_1177_S24",0.844141636303904,0,0," 211","1"," 211",1.02788223938077,0.366172324625915,1.02788223938077,1.87202387568468,1.77827941003892
"212","S_1179_S105",0.844141636303904,0,0," 212","1"," 212",1.42088463190126,0.360918221394814,1.42088463190126,2.26502626820517,2.51486685936587
"213","S_1200_S164",0.844141636303904,0,0," 213","1"," 213",1.13614617688394,0.364770065227542,1.13614617688394,1.98028781318785,2.34034731932072
"214","S_1202_S72_L003",0.844141636303904,0,0," 214","1"," 214",1.49286359858481,0.3665830910332,1.49286359858481,2.33700523488872,2.51486685936587
"215","S_1203_S53",0.844141636303904,0,0," 215","1"," 215",-0.424678220862635,0.366927716813395,-0.424678220862635,0.419463415441269,0
"216","S_1210_S120",0.844141636303904,0,0," 216","1"," 216",0.427186414395242,0.367691763119912,0.427186414395242,1.27132805069915,1.25743342968294
"217","S_1213_S95_L003",0.844141636303904,0,0," 217","1"," 217",1.18861678444036,0.368413847315678,1.18861678444036,2.03275842074427,2.11474252688113
"218","S_122_S43_L003",0.844141636303904,0,0," 218","1"," 218",0.429180193758153,0.349303398294551,0.429180193758153,1.27332183006206,1.56508458007329
"219","S_1247_S133",0.844141636303904,0,0," 219","1"," 219",-0.615035780565722,0.368052226707008,-0.615035780565722,0.229105855738182,0
"220","S_1257_S89",0.844141636303904,0,0," 220","1"," 220",0.656688429089053,0.365634772660669,0.656688429089053,1.50083006539296,1.49534878122122
"221","S_125_S163",0.844141636303904,0,0," 221","1"," 221",-0.653775179134782,0.366203881571945,-0.653775179134782,0.190366457169122,0
"222","S_1278_S20",0.844141636303904,0,0," 222","1"," 222",-0.636038684429379,0.366443226453264,-0.636038684429379,0.208102951874525,0
"223","S_1287_S146",0.844141636303904,0,0," 223","1"," 223",1.49262730967353,0.367813322520913,1.49262730967353,2.33676894597743,2.34034731932072
"224","S_1289_S164",0.844141636303904,0,0," 224","1"," 224",1.31249317366934,0.368864773363102,1.31249317366934,2.15663480997325,2.21336383940064
"225","S_1308_S183",0.844141636303904,0,0," 225","1"," 225",0.686856537749577,0.350307278603985,0.686856537749577,1.53099817405348,1.49534878122122
"226","S_1323_S36",0.844141636303904,0,0," 226","1"," 226",1.18102972165037,0.366970407852334,1.18102972165037,2.02517135795427,1.96798967126543
"227","S_1326_S53_L003",0.844141636303904,0,0," 227","1"," 227",1.63766333623695,0.371838527355873,1.63766333623695,2.48180497254085,2.78315768371374
"228","S_132_S41",0.844141636303904,0,0," 228","1"," 228",-0.71778857855193,0.367436587903581,-0.71778857855193,0.126353057751974,0
"229","S_1370_S76",0.844141636303904,0,0," 229","1"," 229",-0.752579204997008,0.367432637947017,-0.752579204997008,0.0915624313068957,0
"230","S_1374_S132",0.844141636303904,0,0," 230","1"," 230",-0.758472483472746,0.366926102274609,-0.758472483472746,0.0856691528311575,0
"231","S_1384_S78",0.844141636303904,0,0," 231","1"," 231",-0.651054944313078,0.366639808916475,-0.651054944313078,0.193086691990825,0
"232","S_1390_S94",0.844141636303904,0,0," 232","1"," 232",1.36793940821274,0.368855627497289,1.36793940821274,2.21208104451664,2.65914794847249
"233","S_1393_S83_L003",0.844141636303904,0,0," 233","1"," 233",-0.602699649805764,0.368594965887435,-0.602699649805764,0.24144198649814,0
"234","S_1395_S102",0.844141636303904,0,0," 234","1"," 234",0.34564999051168,0.360875907045812,0.34564999051168,1.18979162681558,1.49534878122122
"235","S_1403_S130",0.844141636303904,0,0," 235","1"," 235",0.246795977235287,0.366051878609399,0.246795977235287,1.09093761353919,1.31607401295249
"236","S_1405_S126",0.844141636303904,0,0," 236","1"," 236",-0.365268429075226,0.366364704386747,-0.365268429075226,0.478873207228678,0
"237","S_1408_S17_L003",0.844141636303904,0,0," 237","1"," 237",1.68580844479709,0.36477032708046,1.68580844479709,2.52995008110099,2.89250760851908
"238","S_1412_S125",0.844141636303904,0,0," 238","1"," 238",-0.542720473111879,0.36735479257185,-0.542720473111879,0.301421163192025,0
"239","S_1413_S10_L003",0.844141636303904,0,0," 239","1"," 239",0.618138183708525,0.368256698683057,0.618138183708525,1.46227982001243,1.56508458007329
"240","S_141_S188",0.844141636303904,0,0," 240","1"," 240",0.218006444372106,0.368548167649074,0.218006444372106,1.06214808067601,1
"241","S_1434_S73_L003",0.844141636303904,0,0," 241","1"," 241",-0.554650379906091,0.369209010229593,-0.554650379906091,0.289491256397813,0
"242","S_1443_S64_L003",0.844141636303904,0,0," 242","1"," 242",0.759224862408049,0.367629183533529,0.759224862408049,1.60336649871195,1.56508458007329
"243","S_1462_S171",0.844141636303904,0,0," 243","1"," 243",1.06551967194941,0.36937120870983,1.06551967194941,1.90966130825331,2.05976714390712
"244","S_1464_S64",0.844141636303904,0,0," 244","1"," 244",0.540860131798962,0.370135960293518,0.540860131798962,1.38500176810287,1.25743342968294
"245","S_1467_S106",0.844141636303904,0,0," 245","1"," 245",0.614357781235439,0.366074491478655,0.614357781235439,1.45849941753934,1.56508458007329
"246","S_1468_S139",0.844141636303904,0,0," 246","1"," 246",0.676441766198465,0.361887463109901,0.676441766198465,1.52058340250237,1.56508458007329
"247","S_1479_S2_L003",0.844141636303904,0,0," 247","1"," 247",0.52758159033577,0.369614356503006,0.52758159033577,1.37172322663967,1.31607401295249
"248","S_147_S19",0.844141636303904,0,0," 248","1"," 248",0.631726469658097,0.367220286633593,0.631726469658097,1.475868105962,1.49534878122122
"249","S_14_S3",0.844141636303904,0,0," 249","1"," 249",-0.542887877072692,0.367806095568957,-0.542887877072692,0.301253759231211,0
"250","S_1506_S61",0.844141636303904,0,0," 250","1"," 250",-0.392281966010259,0.366288386031824,-0.392281966010259,0.451859670293645,0
"251","S_1516_S148",0.844141636303904,0,0," 251","1"," 251",0.660773798829409,0.346287290909582,0.660773798829409,1.50491543513331,1.73205080756888
"252","S_151_S93",0.844141636303904,0,0," 252","1"," 252",-0.604369840182029,0.36603303067626,-0.604369840182029,0.239771796121875,0
"253","S_1521_S18",0.844141636303904,0,0," 253","1"," 253",0.984007535864977,0.366937585473247,0.984007535864977,1.82814917216888,2.11474252688113
"254","S_1528_S47",0.844141636303904,0,0," 254","1"," 254",1.25460241952246,0.370600487292281,1.25460241952246,2.09874405582636,2.11474252688113
"255","S_1531_S31_L003",0.844141636303904,0,0," 255","1"," 255",-0.578481208083662,0.368239911949543,-0.578481208083662,0.265660428220242,0
"256","S_1532_S117",0.844141636303904,0,0," 256","1"," 256",1.74293720177888,0.364192960799055,1.74293720177888,2.58707883808278,2.65914794847249
"257","S_1542_S44",0.844141636303904,0,0," 257","1"," 257",-0.611208146952678,0.369451196902367,-0.611208146952678,0.232933489351225,0
"258","S_154_S162",0.844141636303904,0,0," 258","1"," 258",0.787871305222858,0.363936365786499,0.787871305222858,1.63201294152676,1.65487545982344
"259","S_1552_S185",0.844141636303904,0,0," 259","1"," 259",0.44594892996825,0.371932459732001,0.44594892996825,1.29009056627215,1.31607401295249
"260","S_1561_S52",0.844141636303904,0,0," 260","1"," 260",0.600023450140997,0.367252040647039,0.600023450140997,1.4441650864449,1.25743342968294
"261","S_1565_S74_L003",0.844141636303904,0,0," 261","1"," 261",0.524323346859802,0.364207523174205,0.524323346859802,1.36846498316371,1.4142135623731
"262","S_1567_S13_L003",0.844141636303904,0,0," 262","1"," 262",0.649887551967311,0.371457219474199,0.649887551967311,1.49402918827121,1.49534878122122
"263","S_159_S190",0.844141636303904,0,0," 263","1"," 263",1.40306729473785,0.364241725363039,1.40306729473785,2.24720893104175,2.34034731932072
"264","S_1604_S168",0.844141636303904,0,0," 264","1"," 264",1.44929460498348,0.370358594821453,1.44929460498348,2.29343624128738,2.44948974278318
"265","S_1620_S26",0.844141636303904,0,0," 265","1"," 265",-0.57161964610387,0.36660536657392,-0.57161964610387,0.272521990200034,0
"266","S_1651_S111",0.844141636303904,0,0," 266","1"," 266",0.629634089369652,0.365648333859973,0.629634089369652,1.47377572567356,1.49534878122122
"267","S_1660_S143",0.844141636303904,0,0," 267","1"," 267",1.35617731944502,0.351989473566954,1.35617731944502,2.20031895574892,2.51486685936587
"268","S_1674_S49_L003",0.844141636303904,0,0," 268","1"," 268",0.659881387995524,0.366897343845495,0.659881387995524,1.50402302429943,1.25743342968294
"269","S_1675_S175",0.844141636303904,0,0," 269","1"," 269",0.600885646952028,0.366445693058315,0.600885646952028,1.44502728325593,1.4142135623731
"270","S_1678_S107",0.844141636303904,0,0," 270","1"," 270",0.458740636105764,0.365373426752982,0.458740636105764,1.30288227240967,1.31607401295249
"271","S_1687_S90_L003",0.844141636303904,0,0," 271","1"," 271",-0.617103790539114,0.363836015043945,-0.617103790539114,0.227037845764789,0
"272","S_1691_S141",0.844141636303904,0,0," 272","1"," 272",0.571051244002474,0.363841870728096,0.571051244002474,1.41519288030638,1.39157884185687
"273","S_1697_S147",0.844141636303904,0,0," 273","1"," 273",0.406540496939571,0.327977710445541,0.406540496939571,1.25068213324348,1.49534878122122
"274","S_169_S27",0.844141636303904,0,0," 274","1"," 274",0.648215007497198,0.370763472619482,0.648215007497198,1.4923566438011,1.31607401295249
"275","S_16_S56_L003",0.844141636303904,0,0," 275","1"," 275",1.26413654438119,0.368161864521542,1.26413654438119,2.1082781806851,2.23606797749979
"276","S_1725_S144",0.844141636303904,0,0," 276","1"," 276",-0.200577142954055,0.322203370180438,-0.200577142954055,0.643564493349849,0.840896415253715
"277","S_1727_S30",0.844141636303904,0,0," 277","1"," 277",0.391352480627476,0.366408112903033,0.391352480627476,1.23549411693138,1.25743342968294
"278","S_1735_S172",0.844141636303904,0,0," 278","1"," 278",0.826510158401641,0.36276942826453,0.826510158401641,1.67065179470555,1.56508458007329
"279","S_1740_S146",0.844141636303904,0,0," 279","1"," 279",0.911698870263993,0.366843988995499,0.911698870263993,1.7558405065679,1.91682931273882
"280","S_1747_S48_L003",0.844141636303904,0,0," 280","1"," 280",0.499633646297357,0.368079354026004,0.499633646297357,1.34377528260126,1.49534878122122
"281","S_1753_S75",0.844141636303904,0,0," 281","1"," 281",0.637733647932493,0.362189948407198,0.637733647932493,1.4818752842364,1.49534878122122
"282","S_1755_S134",0.844141636303904,0,0," 282","1"," 282",0.345207124539906,0.365912804622144,0.345207124539906,1.18934876084381,1
"283","S_1757_S61_L003",0.844141636303904,0,0," 283","1"," 283",1.09824328800076,0.367896276016046,1.09824328800076,1.94238492430466,1.96798967126543
"284","S_177_S62",0.844141636303904,0,0," 284","1"," 284",0.669808860732554,0.365784403016613,0.669808860732554,1.51395049703646,1.49534878122122
"285","S_1780_S45_L003",0.844141636303904,0,0," 285","1"," 285",1.01271598694462,0.365731692512055,1.01271598694462,1.85685762324852,1.8612097182042
"286","S_1781_S84",0.844141636303904,0,0," 286","1"," 286",0.574222377323975,0.34127333446284,0.574222377323975,1.41836401362788,1.96798967126543
"287","S_1783_S150",0.844141636303904,0,0," 287","1"," 287",0.232962004395097,0.351153164325693,0.232962004395097,1.077103640699,0.840896415253715
"288","S_1799_S86",0.844141636303904,0,0," 288","1"," 288",0.536254126383775,0.36575401100617,0.536254126383775,1.38039576268768,1.31607401295249
"289","S_1800_S14_L003",0.844141636303904,0,0," 289","1"," 289",-0.675110076120796,0.36296888224856,-0.675110076120796,0.169031560183108,0
"290","S_1811_S148",0.844141636303904,0,0," 290","1"," 290",1.02601295000475,0.369811077383609,1.02601295000475,1.87015458630865,2.11474252688113
"291","S_181_S65",0.844141636303904,0,0," 291","1"," 291",0.570643718007017,0.369533383179464,0.570643718007017,1.41478535431092,1.62657656169779
"292","S_1822_S37",0.844141636303904,0,0," 292","1"," 292",0.757716629465163,0.364752636364078,0.757716629465163,1.60185826576907,1.77827941003892
"293","S_1823_S3_L003",0.844141636303904,0,0," 293","1"," 293",0.188127802412998,0.363290019384801,0.188127802412998,1.0322694387169,1
"294","S_1824_S180",0.844141636303904,0,0," 294","2","   1",0.224256781579665,0.363255509529231,0.224256781579665,1.06839841788357,NA
"295","S_1828_S156",0.844141636303904,0,0," 295","1"," 294",0.453424228287921,0.368276938365258,0.453424228287921,1.29756586459182,1.18920711500272
"296","S_1834_S114",0.844141636303904,0,0," 296","1"," 295",0.867968640672035,0.367979555754041,0.867968640672035,1.71211027697594,1.77827941003892
"297","S_1835_S57",0.844141636303904,0,0," 297","1"," 296",-0.565790118932222,0.367538972661216,-0.565790118932222,0.278351517371682,0
"298","S_1845_S34",0.844141636303904,0,0," 298","1"," 297",1.50511323763805,0.366854341869916,1.50511323763805,2.34925487394195,2.51486685936587
"299","S_1855_S49",0.844141636303904,0,0," 299","1"," 298",0.29334636384402,0.370036542470965,0.29334636384402,1.13748800014792,1
"300","S_1856_S51",0.844141636303904,0,0," 300","1"," 299",0.0862816104776554,0.364093758843616,0.0862816104776554,0.930423246781559,0.840896415253715
"301","S_185_S72",0.844141636303904,0,0," 301","1"," 300",-0.317396770410864,0.360732897743783,-0.317396770410864,0.526744865893039,0
"302","S_1861_S1_L003",0.844141636303904,0,0," 302","1"," 301",1.45597477831227,0.363664590681,1.45597477831227,2.30011641461618,2.51486685936587
"303","S_1871_S186",0.844141636303904,0,0," 303","1"," 302",0.951358972017872,0.358467741374036,0.951358972017872,1.79550060832178,1.73205080756888
"304","S_188_S79",0.844141636303904,0,0," 304","1"," 303",0.426842520357459,0.357118575109305,0.426842520357459,1.27098415666136,1.18920711500272
"305","S_1909_S132",0.844141636303904,0,0," 305","1"," 304",1.15520211510001,0.370351730736,1.15520211510001,1.99934375140391,2.05976714390712
"306","S_190_S2",0.844141636303904,0,0," 306","1"," 305",1.13186808695761,0.359698737354958,1.13186808695761,1.97600972326151,2.23606797749979
"307","S_1910_S23_L003",0.844141636303904,0,0," 307","1"," 306",0.592125105780329,0.367135306371644,0.592125105780329,1.43626674208423,1.49534878122122
"308","S_1921_S54",0.844141636303904,0,0," 308","1"," 307",-0.448115180990709,0.367926349984124,-0.448115180990709,0.396026455313195,0
"309","S_1934_S21_L003",0.844141636303904,0,0," 309","1"," 308",1.71949260448221,0.366512471889628,1.71949260448221,2.56363424078612,2.89250760851908
"310","S_1935_S15",0.844141636303904,0,0," 310","1"," 309",0.700588181335778,0.36711852244423,0.700588181335778,1.54472981763968,1.49534878122122
"311","S_1939_S59",0.844141636303904,0,0," 311","1"," 310",1.34518226054778,0.36427527779229,1.34518226054778,2.18932389685168,2.11474252688113
"312","S_1945_S21",0.844141636303904,0,0," 312","1"," 311",1.28316562800638,0.3642844499591,1.28316562800638,2.12730726431029,2.21336383940064
"313","S_1946_S184",0.844141636303904,0,0," 313","1"," 312",0.508124391944962,0.362219215922994,0.508124391944962,1.35226602824887,1.31607401295249
"314","S_1950_S66",0.844141636303904,0,0," 314","1"," 313",-0.587132154730251,0.364064290628522,-0.587132154730251,0.257009481573652,0
