"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"196","S_1041_S151",1.22001471267279,0,0," 196","1"," 196",1.17417991673218,0.374759168042739,1.17417991673218,2.39419462940497,2.89250760851908
"197","S_1053_S23",1.22001471267279,0,0," 197","1"," 197",0.777816523308573,0.381985384828246,0.777816523308573,1.99783123598136,2.21336383940064
"198","S_1075_S38",1.22001471267279,0,0," 198","1"," 198",0.825475677324327,0.375088066497423,0.825475677324327,2.04549038999712,2.11474252688113
"199","S_1076_S167",1.22001471267279,0,0," 199","1"," 199",0.449004964882618,0.363593152510401,0.449004964882618,1.66901967755541,2.34034731932072
"200","S_107_S16",1.22001471267279,0,0," 200","1"," 200",0.828397909394648,0.371304174413486,0.828397909394648,2.04841262206744,2.34034731932072
"201","S_1093_S116",1.22001471267279,0,0," 201","1"," 201",1.09864721707889,0.371241640041086,1.09864721707889,2.31866192975168,2.34034731932072
"202","S_10_S169",1.22001471267279,0,0," 202","1"," 202",0.764005464012998,0.376853281850863,0.764005464012998,1.98402017668579,1.8612097182042
"203","S_1118_S92",1.22001471267279,0,0," 203","1"," 203",0.110836337834045,0.381621413728943,0.110836337834045,1.33085105050683,1.49534878122122
"204","S_1125_S30_L003",1.22001471267279,0,0," 204","1"," 204",-0.641493696643503,0.370063619524084,-0.641493696643503,0.578521016029287,0
"205","S_1134_S91",1.22001471267279,0,0," 205","1"," 205",0.225022593866491,0.37665966253969,0.225022593866491,1.44503730653928,1.31607401295249
"206","S_1138_S159",1.22001471267279,0,0," 206","1"," 206",0.505198216923721,0.357258857927274,0.505198216923721,1.72521292959651,2.34034731932072
"207","S_113_S7_L003",1.22001471267279,0,0," 207","1"," 207",-0.140327670693836,0.369148212984099,-0.140327670693836,1.07968704197895,1.18920711500272
"208","S_1140_S60_L003",1.22001471267279,0,0," 208","1"," 208",0.844096380778549,0.372877166465795,0.844096380778549,2.06411109345134,2.05976714390712
"209","S_1154_S161",1.22001471267279,0,0," 209","1"," 209",0.679186240725729,0.371799601708311,0.679186240725729,1.89920095339852,1.96798967126543
"210","S_1160_S11",1.22001471267279,0,0," 210","1"," 210",1.23745738937145,0.374112007300681,1.23745738937145,2.45747210204424,2.89250760851908
"211","S_1177_S24",1.22001471267279,0,0," 211","1"," 211",0.742871058619452,0.368419677588581,0.742871058619452,1.96288577129224,1.77827941003892
"212","S_1179_S105",1.22001471267279,0,0," 212","1"," 212",0.94426225001344,0.364565077800762,0.94426225001344,2.16427696268623,2.51486685936587
"213","S_1200_S164",1.22001471267279,0,0," 213","1"," 213",0.501187868355553,0.365469409515991,0.501187868355553,1.72120258102834,2.34034731932072
"214","S_1202_S72_L003",1.22001471267279,0,0," 214","1"," 214",0.888080492359503,0.371061507576439,0.888080492359503,2.10809520503229,2.51486685936587
"215","S_1203_S53",1.22001471267279,0,0," 215","1"," 215",-0.608714424894535,0.378954071229128,-0.608714424894535,0.611300287778254,0
"216","S_1210_S120",1.22001471267279,0,0," 216","1"," 216",-0.00782420258690686,0.373112527629883,-0.00782420258690686,1.21219051008588,1.25743342968294
"217","S_1213_S95_L003",1.22001471267279,0,0," 217","1"," 217",0.565206477907585,0.373133172883381,0.565206477907585,1.78522119058037,2.11474252688113
"218","S_122_S43_L003",1.22001471267279,0,0," 218","1"," 218",-0.182784907124022,0.348254841089384,-0.182784907124022,1.03722980554877,1.56508458007329
"219","S_1247_S133",1.22001471267279,0,0," 219","1"," 219",-0.914467931987845,0.375193411126632,-0.914467931987845,0.305546780684945,0
"220","S_1257_S89",1.22001471267279,0,0," 220","1"," 220",0.18573865818482,0.375795884048036,0.18573865818482,1.40575337085761,1.49534878122122
"221","S_125_S163",1.22001471267279,0,0," 221","1"," 221",-1.01958195512554,0.373051919652629,-1.01958195512554,0.200432757547252,0
"222","S_1278_S20",1.22001471267279,0,0," 222","1"," 222",-0.671915117280117,0.383435551504294,-0.671915117280117,0.548099595392673,0
"223","S_1287_S146",1.22001471267279,0,0," 223","1"," 223",1.08172543039188,0.377528007079305,1.08172543039188,2.30174014306467,2.34034731932072
"224","S_1289_S164",1.22001471267279,0,0," 224","1"," 224",1.03838747285072,0.371829559978127,1.03838747285072,2.25840218552351,2.21336383940064
"225","S_1308_S183",1.22001471267279,0,0," 225","1"," 225",0.143960832323571,0.343268183952938,0.143960832323571,1.36397554499636,1.49534878122122
"226","S_1323_S36",1.22001471267279,0,0," 226","1"," 226",0.639590350334699,0.375073060841569,0.639590350334699,1.85960506300749,1.96798967126543
"227","S_1326_S53_L003",1.22001471267279,0,0," 227","1"," 227",0.969504685726369,0.371174778750526,0.969504685726369,2.18951939839916,2.78315768371374
"228","S_132_S41",1.22001471267279,0,0," 228","1"," 228",-1.36343926247576,0.366124216602936,-1.36343926247576,-0.143424549802975,0
"229","S_1370_S76",1.22001471267279,0,0," 229","1"," 229",-0.783797315949838,0.376915963356932,-0.783797315949838,0.436217396722951,0
"230","S_1374_S132",1.22001471267279,0,0," 230","1"," 230",-0.709064755606694,0.375361004387992,-0.709064755606694,0.510949957066096,0
"231","S_1384_S78",1.22001471267279,0,0," 231","1"," 231",-0.948839846274613,0.382053851153404,-0.948839846274613,0.271174866398176,0
"232","S_1390_S94",1.22001471267279,0,0," 232","1"," 232",0.481821005930645,0.38334500677737,0.481821005930645,1.70183571860343,2.65914794847249
"233","S_1393_S83_L003",1.22001471267279,0,0," 233","1"," 233",-0.73772179869151,0.381557169847846,-0.73772179869151,0.48229291398128,0
"234","S_1395_S102",1.22001471267279,0,0," 234","1"," 234",-0.22462245419246,0.367849233475701,-0.22462245419246,0.99539225848033,1.49534878122122
"235","S_1403_S130",1.22001471267279,0,0," 235","1"," 235",-0.302248928782866,0.379117922920553,-0.302248928782866,0.917765783889924,1.31607401295249
"236","S_1405_S126",1.22001471267279,0,0," 236","1"," 236",-0.410840911423629,0.372594463627144,-0.410840911423629,0.80917380124916,0
"237","S_1408_S17_L003",1.22001471267279,0,0," 237","1"," 237",1.07241595114195,0.374304056364686,1.07241595114195,2.29243066381474,2.89250760851908
"238","S_1412_S125",1.22001471267279,0,0," 238","1"," 238",-0.991685773722482,0.378722054026776,-0.991685773722482,0.228328938950307,0
"239","S_1413_S10_L003",1.22001471267279,0,0," 239","1"," 239",0.196310848522749,0.37417181202914,0.196310848522749,1.41632556119554,1.56508458007329
"240","S_141_S188",1.22001471267279,0,0," 240","1"," 240",0.0312449994703604,0.377574262382694,0.0312449994703604,1.25125971214315,1
"241","S_1434_S73_L003",1.22001471267279,0,0," 241","1"," 241",-0.417432256844798,0.378333745226713,-0.417432256844798,0.802582455827991,0
"242","S_1443_S64_L003",1.22001471267279,0,0," 242","1"," 242",0.35600290487465,0.374694596558531,0.35600290487465,1.57601761754744,1.56508458007329
"243","S_1462_S171",1.22001471267279,0,0," 243","1"," 243",0.51175342544141,0.382361193596507,0.51175342544141,1.7317681381142,2.05976714390712
"244","S_1464_S64",1.22001471267279,0,0," 244","1"," 244",0.238476133851555,0.38049450077503,0.238476133851555,1.45849084652434,1.25743342968294
"245","S_1467_S106",1.22001471267279,0,0," 245","1"," 245",-0.00131481370301756,0.371884042412292,-0.00131481370301756,1.21869989896977,1.56508458007329
"246","S_1468_S139",1.22001471267279,0,0," 246","1"," 246",0.403388206848825,0.374603008519033,0.403388206848825,1.62340291952161,1.56508458007329
"247","S_1479_S2_L003",1.22001471267279,0,0," 247","1"," 247",0.188907360591569,0.382579307702071,0.188907360591569,1.40892207326436,1.31607401295249
"248","S_147_S19",1.22001471267279,0,0," 248","1"," 248",0.623709406102279,0.378612858587733,0.623709406102279,1.84372411877507,1.49534878122122
"249","S_14_S3",1.22001471267279,0,0," 249","1"," 249",-0.992224232839688,0.375824886325418,-0.992224232839688,0.227790479833101,0
"250","S_1506_S61",1.22001471267279,0,0," 250","1"," 250",-0.540026999424722,0.375171982137624,-0.540026999424722,0.679987713248067,0
"251","S_1516_S148",1.22001471267279,0,0," 251","1"," 251",0.18419801859781,0.354791505494917,0.18419801859781,1.4042127312706,1.73205080756888
"252","S_151_S93",1.22001471267279,0,0," 252","1"," 252",-0.643115025709169,0.381598359978697,-0.643115025709169,0.576899686963621,0
"253","S_1521_S18",1.22001471267279,0,0," 253","1"," 253",0.663486508002147,0.381970727400689,0.663486508002147,1.88350122067494,2.11474252688113
"254","S_1528_S47",1.22001471267279,0,0," 254","1"," 254",0.835197712111768,0.373453549564741,0.835197712111768,2.05521242478456,2.11474252688113
"255","S_1531_S31_L003",1.22001471267279,0,0," 255","1"," 255",-0.687752654958531,0.37446489051233,-0.687752654958531,0.532262057714259,0
"256","S_1532_S117",1.22001471267279,0,0," 256","1"," 256",1.42299499134304,0.373383218106144,1.42299499134304,2.64300970401583,2.65914794847249
"257","S_1542_S44",1.22001471267279,0,0," 257","1"," 257",-0.922777785382022,0.384513199893462,-0.922777785382022,0.297236927290768,0
"258","S_154_S162",1.22001471267279,0,0," 258","1"," 258",0.506902248396117,0.383333488828748,0.506902248396117,1.72691696106891,1.65487545982344
"259","S_1552_S185",1.22001471267279,0,0," 259","1"," 259",0.273669571475533,0.377105493827869,0.273669571475533,1.49368428414832,1.31607401295249
"260","S_1561_S52",1.22001471267279,0,0," 260","1"," 260",0.606484377426661,0.384366999760858,0.606484377426661,1.82649909009945,1.25743342968294
"261","S_1565_S74_L003",1.22001471267279,0,0," 261","1"," 261",-0.0460883967077886,0.375677246052323,-0.0460883967077886,1.173926315965,1.4142135623731
"262","S_1567_S13_L003",1.22001471267279,0,0," 262","1"," 262",0.388291149452942,0.38015195484579,0.388291149452942,1.60830586212573,1.49534878122122
"263","S_159_S190",1.22001471267279,0,0," 263","1"," 263",0.867044333900409,0.375113250705644,0.867044333900409,2.0870590465732,2.34034731932072
"264","S_1604_S168",1.22001471267279,0,0," 264","1"," 264",1.14847152682431,0.38108473517596,1.14847152682431,2.3684862394971,2.44948974278318
"265","S_1620_S26",1.22001471267279,0,0," 265","1"," 265",-0.498296809982937,0.376828191267506,-0.498296809982937,0.721717902689853,0
"266","S_1651_S111",1.22001471267279,0,0," 266","1"," 266",0.338448880999711,0.3733070120087,0.338448880999711,1.5584635936725,1.49534878122122
"267","S_1660_S143",1.22001471267279,0,0," 267","1"," 267",0.777134354147635,0.366416643440204,0.777134354147635,1.99714906682042,2.51486685936587
"268","S_1674_S49_L003",1.22001471267279,0,0," 268","1"," 268",0.529676771060626,0.37659651495961,0.529676771060626,1.74969148373342,1.25743342968294
"269","S_1675_S175",1.22001471267279,0,0," 269","1"," 269",0.39001397155321,0.373518819311549,0.39001397155321,1.610028684226,1.4142135623731
"270","S_1678_S107",1.22001471267279,0,0," 270","1"," 270",0.0413500764648853,0.377758705816935,0.0413500764648853,1.26136478913767,1.31607401295249
"271","S_1687_S90_L003",1.22001471267279,0,0," 271","1"," 271",-0.635002677882722,0.369495626631132,-0.635002677882722,0.585012034790068,0
"272","S_1691_S141",1.22001471267279,0,0," 272","1"," 272",0.530520900775101,0.375437677139637,0.530520900775101,1.75053561344789,1.39157884185687
"273","S_1697_S147",1.22001471267279,0,0," 273","1"," 273",0.104047661187749,0.33843088330262,0.104047661187749,1.32406237386054,1.49534878122122
"274","S_169_S27",1.22001471267279,0,0," 274","1"," 274",0.0477874537282067,0.369256440287035,0.0477874537282067,1.267802166401,1.31607401295249
"275","S_16_S56_L003",1.22001471267279,0,0," 275","1"," 275",0.665036260686072,0.376831477911568,0.665036260686072,1.88505097335886,2.23606797749979
"276","S_1725_S144",1.22001471267279,0,0," 276","1"," 276",-0.850025333557483,0.326904149689215,-0.850025333557483,0.369989379115307,0.840896415253715
"277","S_1727_S30",1.22001471267279,0,0," 277","1"," 277",-0.454215821742634,0.37794127284106,-0.454215821742634,0.765798890930155,1.25743342968294
"278","S_1735_S172",1.22001471267279,0,0," 278","1"," 278",0.653538749953108,0.367462889592898,0.653538749953108,1.8735534626259,1.56508458007329
"279","S_1740_S146",1.22001471267279,0,0," 279","1"," 279",0.474836582249917,0.374352625380078,0.474836582249917,1.69485129492271,1.91682931273882
"280","S_1747_S48_L003",1.22001471267279,0,0," 280","1"," 280",0.0817346406222821,0.377938749071501,0.0817346406222821,1.30174935329507,1.49534878122122
"281","S_1753_S75",1.22001471267279,0,0," 281","1"," 281",0.265175897444983,0.371907748054047,0.265175897444983,1.48519061011777,1.49534878122122
"282","S_1755_S134",1.22001471267279,0,0," 282","1"," 282",0.137139890228968,0.365916022993773,0.137139890228968,1.35715460290176,1
"283","S_1757_S61_L003",1.22001471267279,0,0," 283","1"," 283",0.814458766862003,0.373488948008648,0.814458766862003,2.03447347953479,1.96798967126543
"284","S_177_S62",1.22001471267279,0,0," 284","1"," 284",0.432627627376261,0.378346016990735,0.432627627376261,1.65264234004905,1.49534878122122
"285","S_1780_S45_L003",1.22001471267279,0,0," 285","1"," 285",0.709212062735796,0.373750181469379,0.709212062735796,1.92922677540859,1.8612097182042
"286","S_1781_S84",1.22001471267279,0,0," 286","1"," 286",0.0158919552379424,0.348659950790483,0.0158919552379424,1.23590666791073,1.96798967126543
"287","S_1783_S150",1.22001471267279,0,0," 287","1"," 287",-0.400554645756761,0.352102753790865,-0.400554645756761,0.819460066916029,0.840896415253715
"288","S_1799_S86",1.22001471267279,0,0," 288","1"," 288",0.592646106877663,0.378704346301591,0.592646106877663,1.81266081955045,1.31607401295249
"289","S_1800_S14_L003",1.22001471267279,0,0," 289","1"," 289",-0.992991413090754,0.371156822510672,-0.992991413090754,0.227023299582036,0
"290","S_1811_S148",1.22001471267279,0,0," 290","1"," 290",0.647727440697819,0.377188699333648,0.647727440697819,1.86774215337061,2.11474252688113
"291","S_181_S65",1.22001471267279,0,0," 291","1"," 291",-0.0413965183529208,0.379324852301816,-0.0413965183529208,1.17861819431987,1.62657656169779
"292","S_1822_S37",1.22001471267279,0,0," 292","1"," 292",0.071536702484771,0.371433864623677,0.071536702484771,1.29155141515756,1.77827941003892
"293","S_1823_S3_L003",1.22001471267279,0,0," 293","1"," 293",-0.0923168637505467,0.368964185511512,-0.0923168637505467,1.12769784892224,1
"294","S_1824_S180",1.22001471267279,0,0," 294","2","   1",-0.510819586967573,0.393080040770781,-0.510819586967573,0.709195125705217,NA
"295","S_1828_S156",1.22001471267279,0,0," 295","1"," 294",-0.0549830012178869,0.380247406807066,-0.0549830012178869,1.1650317114549,1.18920711500272
"296","S_1834_S114",1.22001471267279,0,0," 296","1"," 295",0.429554189856565,0.372962030482092,0.429554189856565,1.64956890252935,1.77827941003892
"297","S_1835_S57",1.22001471267279,0,0," 297","1"," 296",-0.823505462204831,0.373696938271903,-0.823505462204831,0.396509250467958,0
"298","S_1845_S34",1.22001471267279,0,0," 298","1"," 297",0.77144225669932,0.373169837225159,0.77144225669932,1.99145696937211,2.51486685936587
"299","S_1855_S49",1.22001471267279,0,0," 299","1"," 298",-0.100988817580483,0.378746785650699,-0.100988817580483,1.11902589509231,1
"300","S_1856_S51",1.22001471267279,0,0," 300","1"," 299",-0.129058712450303,0.376563099194125,-0.129058712450303,1.09095600022249,0.840896415253715
"301","S_185_S72",1.22001471267279,0,0," 301","1"," 300",-0.744881719531025,0.37525131120467,-0.744881719531025,0.475132993141765,0
"302","S_1861_S1_L003",1.22001471267279,0,0," 302","1"," 301",0.764641825882345,0.364015198883021,0.764641825882345,1.98465653855513,2.51486685936587
"303","S_1871_S186",1.22001471267279,0,0," 303","1"," 302",0.515323750257312,0.360231207195744,0.515323750257312,1.7353384629301,1.73205080756888
"304","S_188_S79",1.22001471267279,0,0," 304","1"," 303",0.0699007510178035,0.364820488659555,0.0699007510178035,1.28991546369059,1.18920711500272
"305","S_1909_S132",1.22001471267279,0,0," 305","1"," 304",0.677680782962447,0.383564304453368,0.677680782962447,1.89769549563524,2.05976714390712
"306","S_190_S2",1.22001471267279,0,0," 306","1"," 305",0.319851884587922,0.364065472058616,0.319851884587922,1.53986659726071,2.23606797749979
"307","S_1910_S23_L003",1.22001471267279,0,0," 307","1"," 306",0.268915400048379,0.379570043474318,0.268915400048379,1.48893011272117,1.49534878122122
"308","S_1921_S54",1.22001471267279,0,0," 308","1"," 307",-0.354821252270138,0.381222171996742,-0.354821252270138,0.865193460402652,0
"309","S_1934_S21_L003",1.22001471267279,0,0," 309","1"," 308",1.26161082590547,0.373768146946565,1.26161082590547,2.48162553857826,2.89250760851908
"310","S_1935_S15",1.22001471267279,0,0," 310","1"," 309",0.275564290288873,0.373371062887299,0.275564290288873,1.49557900296166,1.49534878122122
"311","S_1939_S59",1.22001471267279,0,0," 311","1"," 310",0.896980083457378,0.376425631097801,0.896980083457378,2.11699479613017,2.11474252688113
"312","S_1945_S21",1.22001471267279,0,0," 312","1"," 311",0.585145727305743,0.376047748958769,0.585145727305743,1.80516043997853,2.21336383940064
"313","S_1946_S184",1.22001471267279,0,0," 313","1"," 312",0.0289070419540757,0.363821131299603,0.0289070419540757,1.24892175462687,1.31607401295249
"314","S_1950_S66",1.22001471267279,0,0," 314","1"," 313",-0.521521277569573,0.378018103994485,-0.521521277569573,0.698493435103217,0
