,Taxa,BLUE.N,BLUE.I,QTNs,Group,RefInf,ID,BLUP,PEV,gBreedingValue,Prediction,COI
251,S_1516_S148,1.220014713,0,0,251,1,251,0.184198019,0.354791505,0.184198019,1.404212731,1.732050808
252,S_151_S93,1.220014713,0,0,252,1,252,-0.643115026,0.38159836,-0.643115026,0.576899687,0
253,S_1521_S18,1.220014713,0,0,253,1,253,0.663486508,0.381970727,0.663486508,1.883501221,2.114742527
254,S_1528_S47,1.220014713,0,0,254,1,254,0.835197712,0.37345355,0.835197712,2.055212425,2.114742527
255,S_1531_S31_L003,1.220014713,0,0,255,1,255,-0.687752655,0.374464891,-0.687752655,0.532262058,0
256,S_1532_S117,1.220014713,0,0,256,1,256,1.422994991,0.373383218,1.422994991,2.643009704,2.659147948
257,S_1542_S44,1.220014713,0,0,257,1,257,-0.922777785,0.3845132,-0.922777785,0.297236927,0
258,S_154_S162,1.220014713,0,0,258,1,258,0.506902248,0.383333489,0.506902248,1.726916961,1.65487546
259,S_1552_S185,1.220014713,0,0,259,1,259,0.273669571,0.377105494,0.273669571,1.493684284,1.316074013
260,S_1561_S52,1.220014713,0,0,260,1,260,0.606484377,0.384367,0.606484377,1.82649909,1.25743343
261,S_1565_S74_L003,1.220014713,0,0,261,1,261,-0.046088397,0.375677246,-0.046088397,1.173926316,1.414213562
262,S_1567_S13_L003,1.220014713,0,0,262,1,262,0.388291149,0.380151955,0.388291149,1.608305862,1.495348781
263,S_159_S190,1.220014713,0,0,263,1,263,0.867044334,0.375113251,0.867044334,2.087059047,2.340347319
264,S_1604_S168,1.220014713,0,0,264,1,264,1.148471527,0.381084735,1.148471527,2.368486239,2.449489743
265,S_1620_S26,1.220014713,0,0,265,1,265,-0.49829681,0.376828191,-0.49829681,0.721717903,0
266,S_1651_S111,1.220014713,0,0,266,1,266,0.338448881,0.373307012,0.338448881,1.558463594,1.495348781
267,S_1660_S143,1.220014713,0,0,267,1,267,0.777134354,0.366416643,0.777134354,1.997149067,2.514866859
268,S_1674_S49_L003,1.220014713,0,0,268,1,268,0.529676771,0.376596515,0.529676771,1.749691484,1.25743343
269,S_1675_S175,1.220014713,0,0,269,1,269,0.390013972,0.373518819,0.390013972,1.610028684,1.414213562
270,S_1678_S107,1.220014713,0,0,270,1,270,0.041350076,0.377758706,0.041350076,1.261364789,1.316074013
271,S_1687_S90_L003,1.220014713,0,0,271,1,271,-0.635002678,0.369495627,-0.635002678,0.585012035,0
272,S_1691_S141,1.220014713,0,0,272,1,272,0.530520901,0.375437677,0.530520901,1.750535613,1.391578842
273,S_1697_S147,1.220014713,0,0,273,1,273,0.104047661,0.338430883,0.104047661,1.324062374,1.495348781
274,S_169_S27,1.220014713,0,0,274,1,274,0.047787454,0.36925644,0.047787454,1.267802166,1.316074013
275,S_16_S56_L003,1.220014713,0,0,275,1,275,0.665036261,0.376831478,0.665036261,1.885050973,2.236067977
276,S_1725_S144,1.220014713,0,0,276,1,276,-0.850025334,0.32690415,-0.850025334,0.369989379,0.840896415
277,S_1727_S30,1.220014713,0,0,277,1,277,-0.454215822,0.377941273,-0.454215822,0.765798891,1.25743343
278,S_1735_S172,1.220014713,0,0,278,1,278,0.65353875,0.36746289,0.65353875,1.873553463,1.56508458
279,S_1740_S146,1.220014713,0,0,279,1,279,0.474836582,0.374352625,0.474836582,1.694851295,1.916829313
280,S_1747_S48_L003,1.220014713,0,0,280,1,280,0.081734641,0.377938749,0.081734641,1.301749353,1.495348781
281,S_1753_S75,1.220014713,0,0,281,1,281,0.265175897,0.371907748,0.265175897,1.48519061,1.495348781
282,S_1755_S134,1.220014713,0,0,282,1,282,0.13713989,0.365916023,0.13713989,1.357154603,1
283,S_1757_S61_L003,1.220014713,0,0,283,1,283,0.814458767,0.373488948,0.814458767,2.03447348,1.967989671
284,S_177_S62,1.220014713,0,0,284,1,284,0.432627627,0.378346017,0.432627627,1.65264234,1.495348781
285,S_1780_S45_L003,1.220014713,0,0,285,1,285,0.709212063,0.373750181,0.709212063,1.929226775,1.861209718
286,S_1781_S84,1.220014713,0,0,286,1,286,0.015891955,0.348659951,0.015891955,1.235906668,1.967989671
287,S_1783_S150,1.220014713,0,0,287,1,287,-0.400554646,0.352102754,-0.400554646,0.819460067,0.840896415
288,S_1799_S86,1.220014713,0,0,288,1,288,0.592646107,0.378704346,0.592646107,1.81266082,1.316074013
289,S_1800_S14_L003,1.220014713,0,0,289,1,289,-0.992991413,0.371156823,-0.992991413,0.2270233,0
290,S_1811_S148,1.220014713,0,0,290,1,290,0.647727441,0.377188699,0.647727441,1.867742153,2.114742527
291,S_181_S65,1.220014713,0,0,291,1,291,-0.041396518,0.379324852,-0.041396518,1.178618194,1.626576562
292,S_1822_S37,1.220014713,0,0,292,1,292,0.071536702,0.371433865,0.071536702,1.291551415,1.77827941
293,S_1823_S3_L003,1.220014713,0,0,293,1,293,-0.092316864,0.368964186,-0.092316864,1.127697849,1
294,S_1824_S180,1.220014713,0,0,294,2,1,-0.510819587,0.393080041,-0.510819587,0.709195126,NA
295,S_1828_S156,1.220014713,0,0,295,1,294,-0.054983001,0.380247407,-0.054983001,1.165031711,1.189207115
296,S_1834_S114,1.220014713,0,0,296,1,295,0.42955419,0.37296203,0.42955419,1.649568903,1.77827941
297,S_1835_S57,1.220014713,0,0,297,1,296,-0.823505462,0.373696938,-0.823505462,0.39650925,0
298,S_1845_S34,1.220014713,0,0,298,1,297,0.771442257,0.373169837,0.771442257,1.991456969,2.514866859
299,S_1855_S49,1.220014713,0,0,299,1,298,-0.100988818,0.378746786,-0.100988818,1.119025895,1
300,S_1856_S51,1.220014713,0,0,300,1,299,-0.129058712,0.376563099,-0.129058712,1.090956,0.840896415
301,S_185_S72,1.220014713,0,0,301,1,300,-0.74488172,0.375251311,-0.74488172,0.475132993,0
302,S_1861_S1_L003,1.220014713,0,0,302,1,301,0.764641826,0.364015199,0.764641826,1.984656539,2.514866859
303,S_1871_S186,1.220014713,0,0,303,1,302,0.51532375,0.360231207,0.51532375,1.735338463,1.732050808
304,S_188_S79,1.220014713,0,0,304,1,303,0.069900751,0.364820489,0.069900751,1.289915464,1.189207115
305,S_1909_S132,1.220014713,0,0,305,1,304,0.677680783,0.383564304,0.677680783,1.897695496,2.059767144
306,S_190_S2,1.220014713,0,0,306,1,305,0.319851885,0.364065472,0.319851885,1.539866597,2.236067977
307,S_1910_S23_L003,1.220014713,0,0,307,1,306,0.2689154,0.379570043,0.2689154,1.488930113,1.495348781
308,S_1921_S54,1.220014713,0,0,308,1,307,-0.354821252,0.381222172,-0.354821252,0.86519346,0
309,S_1934_S21_L003,1.220014713,0,0,309,1,308,1.261610826,0.373768147,1.261610826,2.481625539,2.892507609
310,S_1935_S15,1.220014713,0,0,310,1,309,0.27556429,0.373371063,0.27556429,1.495579003,1.495348781
311,S_1939_S59,1.220014713,0,0,311,1,310,0.896980083,0.376425631,0.896980083,2.116994796,2.114742527
312,S_1945_S21,1.220014713,0,0,312,1,311,0.585145727,0.376047749,0.585145727,1.80516044,2.213363839
313,S_1946_S184,1.220014713,0,0,313,1,312,0.028907042,0.363821131,0.028907042,1.248921755,1.316074013
314,S_1950_S66,1.220014713,0,0,314,1,313,-0.521521278,0.378018104,-0.521521278,0.698493435,0
315,S_1955_S145,1.220014713,0,0,315,1,314,-0.363841423,0.335525367,-0.363841423,0.85617329,1.456475315
316,S_1956_S127,1.220014713,0,0,316,1,315,-0.570251371,0.377904373,-0.570251371,0.649763341,0
317,S_1971_S104,1.220014713,0,0,317,1,316,1.059022488,0.378753746,1.059022488,2.279037201,2.114742527
318,S_1998_S79_L003,1.220014713,0,0,318,1,317,-1.002287602,0.382326113,-1.002287602,0.217727111,0
319,S_199_S59_L003,1.220014713,0,0,319,1,318,-0.230207547,0.377309685,-0.230207547,0.989807166,1
320,S_1_S123,1.220014713,0,0,320,1,319,-0.465584968,0.365424756,-0.465584968,0.754429744,0
321,S_2005_S22,1.220014713,0,0,321,1,320,0.660851048,0.379698316,0.660851048,1.88086576,2.236067977
322,S_2008_S85_L003,1.220014713,0,0,322,1,321,0.303152662,0.370992465,0.303152662,1.523167374,1.316074013
323,S_2025_S28,1.220014713,0,0,323,1,322,0.361649986,0.379452855,0.361649986,1.581664698,1.25743343
324,S_2029_S18_L003,1.220014713,0,0,324,1,323,0.630286731,0.378794808,0.630286731,1.850301443,2.514866859
325,S_2031_S70,1.220014713,0,0,325,1,324,0.189464774,0.371316202,0.189464774,1.409479487,0
326,S_2038_S118,1.220014713,0,0,326,1,325,0.638547474,0.379597953,0.638547474,1.858562187,2.449489743
327,S_2075_S187,1.220014713,0,0,327,1,326,-0.418988277,0.336629405,-0.418988277,0.801026435,0
328,S_2076_S5_L003,1.220014713,0,0,328,1,327,0.546396833,0.378161379,0.546396833,1.766411546,1.77827941
329,S_2077_S82_L003,1.220014713,0,0,329,1,328,-0.552204038,0.372014886,-0.552204038,0.667810675,0.840896415
330,S_2080_S6_L003,1.220014713,0,0,330,1,329,0.765601185,0.378235808,0.765601185,1.985615898,2.514866859
331,S_2083_S65_L003,1.220014713,0,0,331,1,330,-0.070123135,0.374118652,-0.070123135,1.149891578,1.316074013
332,S_2089_S17,1.220014713,0,0,332,1,331,-0.759037816,0.367524122,-0.759037816,0.460976897,0
333,S_2096_S54_L003,1.220014713,0,0,333,1,332,1.006528264,0.379652859,1.006528264,2.226542977,2.514866859
334,S_2098_S191,1.220014713,0,0,334,1,333,0.25666324,0.385253674,0.25666324,1.476677952,1.316074013
335,S_2108_S154,1.220014713,0,0,335,1,334,0.318992497,0.362678935,0.318992497,1.539007209,1.77827941
336,S_210_S177,1.220014713,0,0,336,1,335,-0.59369297,0.374874514,-0.59369297,0.626321742,0
337,S_2120_S134,1.220014713,0,0,337,1,336,-0.760622207,0.359171379,-0.760622207,0.459392506,0
338,S_2124_S101,1.220014713,0,0,338,1,337,-0.985769444,0.368698013,-0.985769444,0.234245269,0
339,S_2125_S140,1.220014713,0,0,339,1,338,-0.62818535,0.37251034,-0.62818535,0.591829363,0
340,S_2126_S35,1.220014713,0,0,340,1,339,0.195426435,0.374904838,0.195426435,1.415441148,1.316074013
341,S_212_S12,1.220014713,0,0,341,1,340,-0.488768312,0.365244826,-0.488768312,0.7312464,0
342,S_2130_S16_L003,1.220014713,0,0,342,1,341,0.11846958,0.371190142,0.11846958,1.338484293,1.967989671
343,S_2138_S112,1.220014713,0,0,343,1,342,0.656515736,0.37903177,0.656515736,1.876530449,2.236067977
344,S_2139_S60,1.220014713,0,0,344,1,343,-0.139739282,0.376778064,-0.139739282,1.080275431,1.189207115
345,S_2149_S9_L003,1.220014713,0,0,345,1,344,-0.898259268,0.382540549,-0.898259268,0.321755445,0
346,S_2157_S122,1.220014713,0,0,346,1,345,-0.072382405,0.376664352,-0.072382405,1.147632308,1.189207115
347,S_2162_S4_L003,1.220014713,0,0,347,1,346,0.612504881,0.374187612,0.612504881,1.832519593,2.059767144
348,S_2167_S81_L003,1.220014713,0,0,348,1,347,-0.590384228,0.37470494,-0.590384228,0.629630485,0
349,S_2177_S11_L003,1.220014713,0,0,349,1,348,-0.328059494,0.373258547,-0.328059494,0.891955219,1.25743343
350,S_2194_S133,1.220014713,0,0,350,1,349,-0.080013025,0.373037007,-0.080013025,1.140001687,1.861209718
351,S_2195_S129,1.220014713,0,0,351,1,350,-0.569812222,0.37027653,-0.569812222,0.650202491,0
352,S_2200_S5,1.220014713,0,0,352,1,351,-0.912190088,0.373873038,-0.912190088,0.307824624,0.562341325
353,S_2224_S161,1.220014713,0,0,353,1,352,0.911418855,0.379487963,0.911418855,2.131433567,2.340347319
354,S_2225_S110,1.220014713,0,0,354,1,353,0.041812499,0.368881717,0.041812499,1.261827212,1.316074013
355,S_2233_S80_L003,1.220014713,0,0,355,1,354,0.378355201,0.380278416,0.378355201,1.598369913,1.56508458
356,S_2277_S189,1.220014713,0,0,356,1,355,0.233613277,0.369033555,0.233613277,1.453627989,2.059767144
357,S_228_S138,1.220014713,0,0,357,1,356,-0.359263746,0.38256766,-0.359263746,0.860750967,0.840896415
358,S_2296_S115,1.220014713,0,0,358,1,357,-1.075260854,0.371928601,-1.075260854,0.144753858,0
359,S_229_S24_L003,1.220014713,0,0,359,1,358,0.389023513,0.371316276,0.389023513,1.609038225,1.967989671
360,S_2316_S149,1.220014713,0,0,360,1,359,-0.252623708,0.377443705,-0.252623708,0.967391004,1
361,S_2317_S77_L003,1.220014713,0,0,361,1,360,0.378540227,0.378519907,0.378540227,1.59855494,1.495348781
362,S_2318_S85,1.220014713,0,0,362,1,361,1.044425277,0.374318983,1.044425277,2.26443999,2.449489743
363,S_2326_S100,1.220014713,0,0,363,1,362,-0.721429911,0.372998703,-0.721429911,0.498584802,0
364,S_2332_S35_L003,1.220014713,0,0,364,1,363,0.977629323,0.374201585,0.977629323,2.197644036,1.967989671
365,S_2335_S96,1.220014713,0,0,365,1,364,-0.977022954,0.311696201,-0.977022954,0.242991759,0
366,S_2341_S56,1.220014713,0,0,366,1,365,-1.396805967,0.378417919,-1.396805967,-0.176791254,0
367,S_2344_S156,1.220014713,0,0,367,1,366,-1.225481144,0.307016379,-1.225481144,-0.005466431,0
368,S_2346_S152,1.220014713,0,0,368,1,367,-1.303131634,0.377750145,-1.303131634,-0.083116921,0
369,S_2387_S147,1.220014713,0,0,369,1,368,0.497334558,0.374370991,0.497334558,1.717349271,1.189207115
370,S_2397_S166,1.220014713,0,0,370,1,369,0.243881843,0.373258674,0.243881843,1.463896556,1.56508458
371,S_255_S45,1.220014713,0,0,371,1,370,-0.97474554,0.367961462,-0.97474554,0.245269173,0
372,S_256_S39_L003,1.220014713,0,0,372,1,371,-1.21410216,0.378016376,-1.21410216,0.005912553,0
373,S_274_S192,1.220014713,0,0,373,1,372,-0.642646099,0.385405408,-0.642646099,0.577368613,0
374,S_276_S74,1.220014713,0,0,374,1,373,0.275805767,0.38111699,0.275805767,1.495820479,1.495348781
375,S_27_S7,1.220014713,0,0,375,1,374,-0.412267665,0.370954082,-0.412267665,0.807747048,0.840896415
376,S_285_1_S191,1.220014713,0,0,376,1,375,0.867464804,0.369133354,0.867464804,2.087479517,2.059767144
377,S_289_S32_L003,1.220014713,0,0,377,1,376,-0.03387266,0.345316688,-0.03387266,1.186142053,1.316074013
378,S_292_S80,1.220014713,0,0,378,1,377,0.121371637,0.37418866,0.121371637,1.341386349,1.316074013
379,S_295_S46_L003,1.220014713,0,0,379,1,378,0.13737311,0.360762445,0.13737311,1.357387823,1.316074013
380,S_297_S95,1.220014713,0,0,380,1,379,1.317993457,0.369112019,1.317993457,2.538008169,2.514866859
381,S_302_S182,1.220014713,0,0,381,1,380,0.331106013,0.381119359,0.331106013,1.551120726,2.114742527
382,S_328_S179,1.220014713,0,0,382,1,381,0.160663344,0.379804334,0.160663344,1.380678057,1.56508458
383,S_32_S152,1.220014713,0,0,383,1,382,-1.185393493,0.367017797,-1.185393493,0.03462122,0
384,S_331_S25,1.220014713,0,0,384,1,383,-0.612249835,0.372443945,-0.612249835,0.607764878,0
385,S_334_S137,1.220014713,0,0,385,1,384,-1.081851475,0.373146841,-1.081851475,0.138163237,0
386,S_337_S8,1.220014713,0,0,386,1,385,1.846615509,0.372893554,1.846615509,3.066630221,2.990697562
387,S_339_S28_L003,1.220014713,0,0,387,1,386,-0.18276663,0.372019889,-0.18276663,1.037248083,0
388,S_341_S162,1.220014713,0,0,388,1,387,0.588970089,0.36101201,0.588970089,1.808984802,1.831420751
389,S_344_S160,1.220014713,0,0,389,1,388,-0.449073376,0.333127154,-0.449073376,0.770941337,1.56508458
390,S_357_S87,1.220014713,0,0,390,1,389,0.392922351,0.370377073,0.392922351,1.612937064,1.495348781
391,S_371_S41_L003,1.220014713,0,0,391,1,390,-0.137304154,0.380872281,-0.137304154,1.082710558,1
392,S_373_S73,1.220014713,0,0,392,1,391,-0.437412992,0.366232116,-0.437412992,0.782601721,0
393,S_377_S12_L003,1.220014713,0,0,393,1,392,1.236144379,0.372285352,1.236144379,2.456159092,2.783157684
394,S_385_S62_L003,1.220014713,0,0,394,1,393,0.53124813,0.377959776,0.53124813,1.751262842,2.236067977
395,S_393_S135,1.220014713,0,0,395,2,2,0.080033294,0.37027226,0.080033294,1.300048006,NA
396,S_397_S176,1.220014713,0,0,396,1,394,0.331876505,0.375325148,0.331876505,1.551891218,1.189207115
397,S_406_S140,1.220014713,0,0,397,1,395,0.964047671,0.370958029,0.964047671,2.184062383,2.659147948
398,S_407_S131,1.220014713,0,0,398,1,396,-0.750743102,0.368036027,-0.750743102,0.469271611,0
399,S_413_S86_L003,1.220014713,0,0,399,1,397,-0.526671629,0.374823201,-0.526671629,0.693343084,0
400,S_419_S1,1.220014713,0,0,400,1,398,0.280559656,0.371569471,0.280559656,1.500574368,1.495348781
401,S_41_S124,1.220014713,0,0,401,1,399,-0.588902033,0.380892563,-0.588902033,0.631112679,0
402,S_440_S128,1.220014713,0,0,402,1,400,-1.165314739,0.350987066,-1.165314739,0.054699974,0
403,S_450_S135,1.220014713,0,0,403,1,401,-0.156808283,0.375307084,-0.156808283,1.06320643,0.840896415
404,S_453_S63,1.220014713,0,0,404,1,402,-0.37379064,0.367830409,-0.37379064,0.846224073,0
405,S_454_S71_L003,1.220014713,0,0,405,1,403,0.572506458,0.378584095,0.572506458,1.792521171,2.545729895
406,S_469_S119,1.220014713,0,0,406,1,404,0.464807495,0.370483312,0.464807495,1.684822208,2.892507609
407,S_474_S89_L003,1.220014713,0,0,407,1,405,-1.309912268,0.3134569,-1.309912268,-0.089897555,0
408,S_481_S27_L003,1.220014713,0,0,408,1,406,-0.778464586,0.375123929,-0.778464586,0.441550127,0.840896415
409,S_487_S31,1.220014713,0,0,409,1,407,-0.370455216,0.376429006,-0.370455216,0.849559496,1.495348781
410,S_501_S43,1.220014713,0,0,410,1,408,-0.793124597,0.377661541,-0.793124597,0.426890116,0
411,S_509_S109,1.220014713,0,0,411,1,409,-1.029444652,0.380012439,-1.029444652,0.19057006,0
412,S_515_S58,1.220014713,0,0,412,1,410,-1.112873163,0.381097968,-1.112873163,0.10714155,0
413,S_516_S138,1.220014713,0,0,413,1,411,-0.884678916,0.316705259,-0.884678916,0.335335797,0
414,S_517_S20_L003,1.220014713,0,0,414,1,412,1.245595028,0.373308873,1.245595028,2.465609741,2.892507609
415,S_522_S10,1.220014713,0,0,415,1,413,0.802859145,0.380268261,0.802859145,2.022873858,2.340347319
416,S_524_S33_L003,1.220014713,0,0,416,1,414,-0.385507117,0.37725715,-0.385507117,0.834507596,1.316074013
417,S_528_S103,1.220014713,0,0,417,1,415,0.467406853,0.374351447,0.467406853,1.687421565,2.340347319
418,S_533_S68,1.220014713,0,0,418,1,416,0.084870772,0.364342027,0.084870772,1.304885485,1.56508458
419,S_537_S78_L003,1.220014713,0,0,419,1,417,1.321602367,0.374927543,1.321602367,2.541617079,2.783157684
420,S_545_S69,1.220014713,0,0,420,1,418,-0.036469576,0.373024961,-0.036469576,1.183545137,1.10668192
421,S_565_S149,1.220014713,0,0,421,1,419,0.777894084,0.373969728,0.777894084,1.997908796,2.059767144
422,S_567_S165,1.220014713,0,0,422,1,420,-0.447538508,0.374153279,-0.447538508,0.772476205,0
423,S_574_S155,1.220014713,0,0,423,1,421,-1.153452622,0.320955678,-1.153452622,0.06656209,0
424,S_591_S99,1.220014713,0,0,424,1,422,-0.370516508,0.37206954,-0.370516508,0.849498205,1.495348781
425,S_5_S63_L003,1.220014713,0,0,425,1,423,0.496881708,0.3455409,0.496881708,1.71689642,2.514866859
426,S_629_S113,1.220014713,0,0,426,1,424,0.525624799,0.381939669,0.525624799,1.745639512,1.77827941
427,S_630_S51_L003,1.220014713,0,0,427,1,425,0.89494887,0.379502265,0.89494887,2.114963582,2.114742527
428,S_631_S87_L003,1.220014713,0,0,428,1,426,0.850567327,0.375560675,0.850567327,2.070582039,1.967989671
429,S_63_S170,1.220014713,0,0,429,1,427,-0.445996387,0.370967115,-0.445996387,0.774018325,0
430,S_640_S178,1.220014713,0,0,430,1,428,-0.548901583,0.377959716,-0.548901583,0.671113129,0
431,S_646_S142,1.220014713,0,0,431,1,429,0.004269612,0.379719939,0.004269612,1.224284325,1.25743343
432,S_650_S129,1.220014713,0,0,432,1,430,-0.011944005,0.34372773,-0.011944005,1.208070708,2.177938587
433,S_653_S6,1.220014713,0,0,433,1,431,1.406018435,0.358923979,1.406018435,2.626033147,2.340347319
434,S_656_S181,1.220014713,0,0,434,1,432,1.051690425,0.369429537,1.051690425,2.271705138,2.340347319
435,S_657_S154,1.220014713,0,0,435,1,433,0.144077987,0.327953118,0.144077987,1.3640927,2.236067977
436,S_658_S33,1.220014713,0,0,436,1,434,1.65976475,0.358601799,1.65976475,2.879779462,2.892507609
437,S_65_S29_L003,1.220014713,0,0,437,1,435,0.92110791,0.374923861,0.92110791,2.141122623,2.114742527
438,S_662_S98,1.220014713,0,0,438,1,436,0.375090455,0.380446447,0.375090455,1.595105167,0.840896415
439,S_673_S40_L003,1.220014713,0,0,439,1,437,-0.097517363,0.374740806,-0.097517363,1.12249735,1.414213562
440,S_674_S130,1.220014713,0,0,440,1,438,-0.574854562,0.376012488,-0.574854562,0.64516015,0
441,S_679_S9,1.220014713,0,0,441,1,439,0.004114239,0.377994045,0.004114239,1.224128952,1.25743343
442,S_685_S121,1.220014713,0,0,442,1,440,0.333951716,0.37033498,0.333951716,1.553966429,1.316074013
443,S_695_S46,1.220014713,0,0,443,1,441,0.820257217,0.371739041,0.820257217,2.040271929,2.514866859
444,S_696_S88,1.220014713,0,0,444,1,442,0.698858549,0.371375075,0.698858549,1.918873262,2.340347319
445,S_706_S108,1.220014713,0,0,445,1,443,0.232373391,0.374742926,0.232373391,1.452388104,1.25743343
446,S_711_S50,1.220014713,0,0,446,1,444,0.031144814,0.372652085,0.031144814,1.251159527,1.495348781
447,S_712_S136,1.220014713,0,0,447,1,445,0.245846778,0.38300591,0.245846778,1.465861491,1.456475315
448,S_713_S163,1.220014713,0,0,448,1,446,0.218233016,0.361001154,0.218233016,1.438247728,1.77827941
449,S_714_S34_L003,1.220014713,0,0,449,1,447,0.353163923,0.370739901,0.353163923,1.573178636,1.56508458
450,S_726_S69_L003,1.220014713,0,0,450,1,448,1.738840692,0.372331732,1.738840692,2.958855404,2.783157684
451,S_733_S67_L003,1.220014713,0,0,451,1,449,0.226551137,0.371034543,0.226551137,1.44656585,1.25743343
452,S_738_S39,1.220014713,0,0,452,1,450,0.52916965,0.373235263,0.52916965,1.749184362,1.56508458
453,S_758_S128,1.220014713,0,0,453,1,451,0.878013427,0.373137693,0.878013427,2.098028139,2.659147948
454,S_762_S173,1.220014713,0,0,454,1,452,1.103201168,0.3758621,1.103201168,2.32321588,2.114742527
455,S_764_S93_L003,1.220014713,0,0,455,1,453,1.447821678,0.36806083,1.447821678,2.66783639,2.892507609
456,S_765_S48,1.220014713,0,0,456,1,454,0.390408038,0.379694681,0.390408038,1.610422751,1.316074013
