"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"607",607,0.682118401656439,0.278582395619378,0
"608",608,0.674739174132107,0.267089238427444,0
"609",609,0.651924931653811,0.265107259679675,1
"610",610,0.64273248973686,0.292064311563187,0
"611",611,0.654209579426319,0.283980646943334,0
"612",612,0.647610951968297,0.270929160539889,1
"613",613,0.673490128800021,0.265160275846578,0
"614",614,0.660424818801165,0.267195685583879,1
"615",615,0.660417198560253,0.267242129875613,0
"616",616,0.671434223796727,0.263232334787301,0
"617",617,0.669300377415234,0.275495147076364,0
"618",618,0.660493513847866,0.275242177574967,1
"619",619,0.644998464165104,0.26654319285389,1
"620",620,0.648344526315044,0.265740556018282,1
"621",621,0.678454074322874,0.272792748153764,0
"622",622,0.647787938705846,0.272066367891933,1
"623",623,0.642026173273274,0.283151786183657,0
"624",624,0.631975369753393,0.298779313622392,0
"625",625,0.654077446675636,0.285953480913981,1
"626",626,0.664289025985069,0.278998488264707,1
"627",627,0.682458175407474,0.266926145703124,1
"628",628,0.666462483284172,0.266963406773294,0
"629",629,0.663430639301496,0.268283852767783,0
"630",630,0.663107578163523,0.268598845485297,1
"631",631,0.690649293596077,0.275668914439704,0
"632",632,0.666099244654876,0.273224250107331,1
"633",633,0.678934908223845,0.262909909002884,0
"634",634,0.657226956729682,0.26515856812969,1
"635",635,0.652411226634478,0.263313082063621,1
"636",636,0.643444414694929,0.271644150244313,1
"637",637,0.631711570531163,0.266292757668564,0
"638",638,0.635157159893765,0.269016221296033,1
"639",639,0.641813917840198,0.265021565168315,0
"640",640,0.677893159390031,0.265251298026536,0
"641",641,0.67529857475339,0.273359644205999,0
"642",642,0.659327640240041,0.270646290395858,1
"643",643,0.676001140484691,0.264041501018366,1
"644",644,0.677329800920458,0.272435563930344,0
"645",645,0.645022049186047,0.289388810822531,0
"646",646,0.664770030662762,0.287380671137815,0
"647",647,0.660968625114132,0.27522132529846,1
"648",648,0.665184803340298,0.267614004957042,1
"649",649,0.628473732121541,0.284458922705836,0
"650",650,0.645893467258715,0.269687304834883,0
"651",651,0.644767866662703,0.280961435157679,0
"652",652,0.622362542636977,0.271668013179138,0
"653",653,0.664942043429797,0.259748967208011,0
"654",654,0.654277498399308,0.272927343808286,1
"655",655,0.618786125773158,0.291805332327988,0
"656",656,0.644613123846178,0.277851285864418,0
"657",657,0.624873268390136,0.29972448194744,1
"658",658,0.648535029118065,0.277215557244989,1
"659",659,0.639411100404801,0.272266960945715,1
"660",660,0.637542566595348,0.278545569090064,1
"661",661,0.633307174035298,0.300367680106553,0
"662",662,0.621462741461005,0.288582245015567,0
"663",663,0.618110397004558,0.285424752284269,1
"664",664,0.629854456838118,0.283802678353046,1
"665",665,0.619384610638647,0.285786579583655,0
"666",666,0.629553373926253,0.2772367011127,1
"667",667,0.629007623905853,0.265601173266138,1
"668",668,0.621846054886692,0.28650414089966,0
"669",669,0.649255803318137,0.268815883533903,1
"670",670,0.649146126689558,0.284266575979132,0
"671",671,0.627051558332967,0.277748483322349,1
"672",672,0.664811877055764,0.277061324841874,0
"673",673,0.659969111983349,0.280903679140855,0
"674",674,0.67829197469748,0.269130556655276,0
"675",675,0.656748358912581,0.26553472337696,1
"676",676,0.643628242760013,0.275117137238682,1
"677",677,0.643839543589626,0.274357085375636,1
"678",678,0.635954199175842,0.270889201414354,1
"679",679,0.647866598533163,0.273678096917254,1
"680",680,0.636453317588435,0.272243055412755,0
"681",681,0.648816944141272,0.262385169406624,1
"682",682,0.641356460336242,0.2619415271499,1
"683",683,0.641416471982868,0.26063386588376,1
"684",684,0.62307226015887,0.270291147039786,1
"685",685,0.641075538609682,0.265522493097483,1
"686",686,0.624230951838311,0.274524044802943,0
"687",687,0.62726044293731,0.268782238113081,0
"688",688,0.630323723929337,0.276819689022676,1
"689",689,0.624232419416624,0.270241690862878,1
"690",690,0.621910886668994,0.277747038439182,0
"691",691,0.634807017293466,0.264891580250759,1
"692",692,0.643424028083371,0.269384437882315,1
"693",693,0.603465783471476,0.292116985865611,0
"694",694,0.614377112847111,0.283989585399135,1
"695",695,0.613280624026497,0.284970706798014,0
"696",696,0.604359735765993,0.285772387506284,0
"697",697,0.616242681211328,0.282970674761225,1
"698",698,0.62750364777422,0.295926022001268,0
"699",699,0.626288426609987,0.280382542544629,1
"700",700,0.629112656435708,0.275252415732732,0
"701",701,0.624557476300402,0.274637846495404,1
"702",702,0.613773992060672,0.27573441214137,1
"703",703,0.590174301664668,0.289946437957514,0
"704",704,0.571982687199528,0.288395020842496,1
"705",705,0.614995473589484,0.287347039041722,0
"706",706,0.634946783947766,0.279871044915692,0
"707",707,0.626793145066398,0.282802044627116,1
"708",708,0.608852030530559,0.273198998944616,0
"709",709,0.639556366975252,0.284468087054515,0
"710",710,0.656469160753902,0.271866716183734,1
"711",711,0.62609538375119,0.272623182360469,1
"712",712,0.619746983456863,0.27768298412272,0
"713",713,0.644386035516025,0.272865773342735,1
"714",714,0.680521023419391,0.268344643357613,0
"715",715,0.650338724153345,0.27650843291366,0
"716",716,0.64112221432471,0.276323129608405,0
"717",717,0.645719006534151,0.27257677524651,1
"718",718,0.645134153726707,0.27431734550072,0
"719",719,0.649216112802091,0.269510778823267,1
"720",720,0.616687126353708,0.306524803946292,0
"721",721,0.616492370777308,0.292769168607887,1
"722",722,0.608312651342359,0.281763950348888,1
"723",723,0.612126036649383,0.276207258401745,0
"724",724,0.62279213859952,0.269924660909572,1
"725",725,0.608989772955889,0.273602358654592,0
"726",726,0.605054229211668,0.276000204598066,1
"727",727,0.606302096646417,0.273431794015116,1
"728",728,0.60943029380519,0.26874273194198,1
"729",729,0.5987939926586,0.267778145095831,1
"730",730,0.597490101420578,0.280354697277077,1
"731",731,0.60611400925511,0.278910418290656,1
"732",732,0.593599956102175,0.278742501224463,1
"733",733,0.590779679217496,0.282007382238459,0
"734",734,0.620997559844244,0.271187930796694,0
"735",735,0.606057552932574,0.274749622588396,0
"736",736,0.636805390480842,0.270364327375095,0
"737",737,0.646935999393565,0.266984659451795,1
"738",738,0.646050981748763,0.272295347279894,1
"739",739,0.646842541280811,0.267631146627649,0
"740",740,0.654066028902942,0.265748369549501,1
"741",741,0.65883057103043,0.264455083296623,1
"742",742,0.62453193597693,0.292645172498442,0
"743",743,0.640665000709955,0.288199531886012,0
"744",744,0.633289842438799,0.284178525463863,0
"745",745,0.622675111869452,0.304484090873002,0
"746",746,0.601539471887758,0.299019000609157,0
"747",747,0.59833475094299,0.294919816366215,0
"748",748,0.639849341959922,0.279708684632358,1
"749",749,0.632428680678746,0.269391744837289,1
"750",750,0.616478601713738,0.278184139368414,1
"751",751,0.626518287719542,0.281937810850842,0
"752",752,0.607072663841487,0.281265803189283,1
"753",753,0.608525145710642,0.278512652228285,1
"754",754,0.618017370264267,0.272121564265149,1
"755",755,0.60664666146568,0.269048186986258,1
"756",756,0.613853629909521,0.265829918888796,1
"757",757,0.599947862492919,0.267423540887791,1
"758",758,0.587320157376167,0.277149242913754,0
"759",759,0.587376607319427,0.273111476034447,1
"760",760,0.617093155856601,0.258918671218126,0
"761",761,0.618507635233178,0.274170972894726,0
"762",762,0.612536964995478,0.278690195390594,1
"763",763,0.61293715235814,0.28662709054481,0
"764",764,0.616234421103779,0.276474610199239,0
"765",765,0.629282409566317,0.283859411142831,0
"766",766,0.617844524840776,0.277479034597935,1
"767",767,0.621486091390601,0.282473082101615,0
"768",768,0.608225098618998,0.280465938235055,1
"769",769,0.6279385158599,0.277100168984567,1
"770",770,0.634153111845074,0.286050891226199,0
"771",771,0.616708312997776,0.287479205522796,0
"772",772,0.601967377312725,0.283860787974584,1
"773",773,0.585357034120138,0.298284528401008,0
"774",774,0.607418554870908,0.283652968497294,1
"775",775,0.622283212072027,0.278116875704056,1
"776",776,0.620549449639785,0.27572973494745,1
"777",777,0.653585294838664,0.272213040393133,1
"778",778,0.652191579597119,0.273248257417416,1
"779",779,0.632297814193335,0.268732243284137,1
"780",780,0.648865420375741,0.274631961879081,1
"781",781,0.652590673664138,0.272837127091173,0
"782",782,0.655413930790877,0.289578853297117,0
"783",783,0.610476515194398,0.28689743683488,0
"784",784,0.615836502741375,0.283349646746014,0
"785",785,0.637090686818516,0.280351850721127,1
"786",786,0.642593401707241,0.270940154644091,1
"787",787,0.630806999075741,0.26822926199237,1
"788",788,0.601390616317118,0.287353155373631,0
"789",789,0.627867634650607,0.270326460597076,0
"790",790,0.609832349702477,0.274402204350129,1
"791",791,0.596449588168249,0.28406944466094,1
"792",792,0.586490818133485,0.278540873489408,0
"793",793,0.614651102023111,0.283921387082601,0
"794",794,0.630308915887857,0.299015254650294,0
"795",795,0.6171086317935,0.293674175675005,1
"796",796,0.632512596882919,0.285772994153242,1
"797",797,0.64383956788864,0.270649730982678,0
"798",798,0.647315591757314,0.276810710790895,0
"799",799,0.626384417572828,0.282334238785839,1
"800",800,0.620507577576669,0.273158594822997,1
"801",801,0.661168040077683,0.281901354526811,0
"802",802,0.644730552313937,0.282076383880018,0
"803",803,0.629573173505306,0.281528355076326,0
"804",804,0.608326512661975,0.286818449808022,0
"805",805,0.621507124528226,0.281047596888644,1
"806",806,0.589674355618666,0.283942592686071,1
"807",807,0.616115801705969,0.273577546960281,0
"808",808,0.610484470875783,0.286108651060686,0
"809",809,0.623063841901501,0.281854455049895,0
"810",810,0.628123725132242,0.276425434177954,0
"811",811,0.616925369238731,0.281444630929295,0
"812",812,0.627146670471911,0.284772076794602,1
"813",813,0.622139634291774,0.285000200418244,0
"814",814,0.627367166723729,0.282036629777958,0
"815",815,0.610795701398356,0.28679357648203,1
"816",816,0.632120447597205,0.289538177019242,0
"817",817,0.648067924640859,0.279063724104606,0
"818",818,0.66203958070317,0.271860453778912,0
"819",819,0.672720806462405,0.280117023718802,0
"820",820,0.622483402669762,0.283533536787668,0
"821",821,0.613476214290928,0.281733595908686,1
"822",822,0.636939495974231,0.27654495685899,1
"823",823,0.651387395689844,0.292121815227211,0
"824",824,0.605274944774148,0.315317669288093,0
"825",825,0.618037189071321,0.290465418342196,0
"826",826,0.635854246783212,0.287965142971351,1
"827",827,0.634083238151895,0.280198959023644,0
"828",828,0.603907240364566,0.292812847027553,0
"829",829,0.572424270322281,0.296194939104867,1
"830",830,0.602582654577945,0.286338748223138,1
"831",831,0.604537396339649,0.278370569582782,1
"832",832,0.584955191591229,0.282271686751722,1
"833",833,0.599625578225726,0.298966740015925,0
"834",834,0.608524426098487,0.291159692382829,0
"835",835,0.631837436168629,0.281120323206159,1
"836",836,0.629677309068943,0.276768692214466,1
"837",837,0.599886059787313,0.285892061556884,1
"838",838,0.61615852571042,0.28391485856623,0
"839",839,0.615329256527938,0.276180507158491,1
"840",840,0.616517220046504,0.273261544896504,1
"841",841,0.591813144608962,0.294359944382536,0
"842",842,0.584029173592031,0.290832880521925,0
"843",843,0.618955600733959,0.27926867135378,1
"844",844,0.605246579364437,0.275522563931612,1
"845",845,0.59651755656515,0.282340249351301,0
"846",846,0.617125881221891,0.278260361149458,1
"847",847,0.629324088044726,0.276454694207872,0
"848",848,0.603026507640544,0.272015685191879,1
"849",849,0.579485869735345,0.308818521030877,0
"850",850,0.590394060831747,0.300881017935435,0
"851",851,0.595736103516437,0.293119996285114,1
"852",852,0.628303231420427,0.281042431203183,1
"853",853,0.603764723821571,0.297831494149265,0
"854",854,0.614820555763465,0.283337606811278,0
"855",855,0.580963386149516,0.290150505743999,1
"856",856,0.60652896053695,0.284110757200389,1
"857",857,0.611891867037523,0.286671971765947,0
"858",858,0.631361202999213,0.28559853846404,1
"859",859,0.640194694879633,0.288780638196512,0
"860",860,0.651664258775471,0.297589615546857,0
"861",861,0.625577825201265,0.29237964288638,0
"862",862,0.626066731643236,0.301447512452107,0
"863",863,0.63372503981996,0.286133817242628,0
"864",864,0.612389079103757,0.281030576791913,1
"865",865,0.609490291300806,0.276927515339608,1
"866",866,0.627095058952442,0.26801589108202,1
"867",867,0.603682414499627,0.273576927789546,1
"868",868,0.637506302848978,0.28600600139469,0
"869",869,0.617233814824313,0.286198961675466,1
"870",870,0.617469087995825,0.278563853796226,1
"871",871,0.624527947722389,0.28468076823468,1
"872",872,0.639898789057112,0.277653507973165,1
"873",873,0.622000385124169,0.26992031723391,1
"874",874,0.611770625884182,0.275670467182471,1
"875",875,0.583539523735655,0.282981430328429,0
"876",876,0.620246315709474,0.279025275077977,1
"877",877,0.617550767066107,0.279034375176054,1
"878",878,0.618818082691555,0.273139525275738,1
"879",879,0.610131235153089,0.277903102368903,0
"880",880,0.611537688196634,0.273377434684814,1
"881",881,0.618043492741129,0.267640783205205,0
"882",882,0.620123552354667,0.268257334551833,1
"883",883,0.608839082526253,0.279023753009456,1
"884",884,0.6010527052815,0.280305382030737,1
"885",885,0.595965160393262,0.297007215368369,0
"886",886,0.621444681601408,0.290100571702355,1
"887",887,0.589407478200913,0.288701730281738,0
"888",888,0.607395706263245,0.282338932131891,1
"889",889,0.605801257402456,0.273116733063889,1
"890",890,0.594637938134852,0.281039246495454,0
"891",891,0.615744997355,0.276935348143478,1
"892",892,0.599437052850711,0.303359131865682,0
"893",893,0.560851010993542,0.311853428634409,0
"894",894,0.57233298775215,0.300144673420891,0
"895",895,0.597434159887747,0.288740045621337,0
"896",896,0.618110502200283,0.287283821895339,1
"897",897,0.629752007899842,0.278265677976189,0
"898",898,0.635620495591261,0.266732839539033,1
"899",899,0.63717594276775,0.268875973808602,1
"900",900,0.614792833346017,0.278049170955489,1
"901",901,0.602362323357131,0.280075254415252,0
"902",902,0.567255959165696,0.2905090852883,0
"903",903,0.583839439688833,0.281233459323488,1
"904",904,0.608160053312832,0.27433268459354,0
"905",905,0.621532766850731,0.278258524767445,0
"906",906,0.569691740216677,0.287707019515101,0
"907",907,0.596426950379876,0.282933093110094,1
"908",908,0.61777810817618,0.274843151439143,1
"909",909,0.607137109041797,0.277399073233851,1
"910",910,0.58496473345297,0.279362289010941,0
"911",911,0.60331310752564,0.277947380279106,1
"912",912,0.589432070141831,0.300055436626581,0
"913",913,0.55843708934769,0.297611070961529,0
"914",914,0.548735601970678,0.292999150700879,1
"915",915,0.595370166391144,0.284214979848917,0
"916",916,0.588264777807651,0.278639073791204,1
"917",917,0.607345595856521,0.281919908787242,0
"918",918,0.600507097369506,0.296398763340575,0
"919",919,0.578829453542836,0.29009598916604,0
"920",920,0.596756585592902,0.296438684441667,0
"921",921,0.584318981779095,0.284484638961594,0
"922",922,0.589750755831963,0.282578367328323,0
"923",923,0.590639648539101,0.275613907539067,1
"924",924,0.61622306464854,0.275872095907671,0
"925",925,0.617219381441842,0.2740508569962,1
"926",926,0.60877581405317,0.276737271776115,1
"927",927,0.619731773836006,0.274033543753839,1
"928",928,0.620957920492467,0.264196594110931,0
"929",929,0.598248266101452,0.270039522605799,0
"930",930,0.583393587130998,0.270735834233281,0
"931",931,0.607232093961846,0.289536185622657,0
"932",932,0.610865731952642,0.282180505919412,1
"933",933,0.625341569973691,0.271299434061104,1
"934",934,0.620492202779209,0.270071877329992,0
"935",935,0.616749699477622,0.266137527004645,1
"936",936,0.621028173642718,0.272158818724971,1
"937",937,0.6156809046491,0.270853188739114,1
"938",938,0.617077906398003,0.268508659484465,0
"939",939,0.594165769985819,0.293097702656985,0
"940",940,0.591948378566305,0.303300732654639,0
"941",941,0.586443797257039,0.293634490321953,1
"942",942,0.579503851088662,0.287309486092183,0
"943",943,0.577973063759087,0.304490538692783,1
"944",944,0.556073566008704,0.296880213182174,0
"945",945,0.580599707784986,0.290483622633547,0
"946",946,0.613994696859363,0.284075504925337,1
