"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"607",607,0.711843382056417,0.424743835975472,0
"608",608,0.717262744134795,0.407457957934763,1
"609",609,0.772488791162684,0.445796797291509,0
"610",610,0.741578118553963,0.428853812766791,0
"611",611,0.694761402574269,0.429104372866236,1
"612",612,0.742259668388884,0.425716599754847,0
"613",613,0.724978066561033,0.426948992404972,0
"614",614,0.709951463404211,0.419951532451399,0
"615",615,0.76843240433744,0.433714283876538,0
"616",616,0.715874933726275,0.426789300262698,1
"617",617,0.769454565133946,0.448308489420796,0
"618",618,0.743466035394538,0.437580030422639,0
"619",619,0.722596545569895,0.439165556372442,0
"620",620,0.71789792727002,0.423000090432114,1
"621",621,0.746311773415186,0.420095599141341,1
"622",622,0.764304012226469,0.434963204533654,0
"623",623,0.72941540029527,0.421538838027175,1
"624",624,0.757082069879399,0.477352314502075,0
"625",625,0.750952232801892,0.461662084648162,0
"626",626,0.698529861450639,0.440882254626605,1
"627",627,0.647496647381405,0.433573593879877,1
"628",628,0.675155839475443,0.450327183382178,0
"629",629,0.645904138889613,0.444765409042556,0
"630",630,0.686916878142671,0.451581076624249,0
"631",631,0.731902155242479,0.458473421388065,0
"632",632,0.717579687087665,0.493928567700777,0
"633",633,0.745094480959821,0.457468264341795,1
"634",634,0.739063465355496,0.451149948290559,1
"635",635,0.727912592479918,0.441557296311015,1
"636",636,0.706852000006944,0.439239842694023,0
"637",637,0.737594318995274,0.439699750507682,0
"638",638,0.759792220284997,0.470906067858421,0
"639",639,0.713441271322872,0.441711098016142,1
"640",640,0.686849099980442,0.432422191380447,1
"641",641,0.662097937150873,0.437582089231347,0
"642",642,0.681100035675708,0.427977221240666,1
"643",643,0.682904029930428,0.428705266488887,0
"644",644,0.718723465530109,0.453086508518486,0
"645",645,0.683498017293194,0.448687637910417,0
"646",646,0.652509414024173,0.439954938184513,0
"647",647,0.68830126472197,0.476280798574569,0
"648",648,0.726613819374695,0.464716560065082,0
"649",649,0.740124017416609,0.442277993578432,1
"650",650,0.71032312538496,0.449196451350366,0
"651",651,0.737681989678978,0.469928346704331,0
"652",652,0.714167419245649,0.450902245785169,1
"653",653,0.720293892070715,0.433529463574563,1
"654",654,0.719307734964283,0.43027485484839,1
"655",655,0.708681256897814,0.423951941960044,1
"656",656,0.70752446828639,0.429476969404637,1
"657",657,0.748108696246209,0.426881419124991,1
"658",658,0.705177519443702,0.419100040820299,0
"659",659,0.669032017593942,0.40858509307835,1
"660",660,0.662228196377233,0.428036031557592,0
"661",661,0.680195306051761,0.43075610929811,1
"662",662,0.658153807246173,0.42746954218841,1
"663",663,0.745636243784378,0.467208615174746,0
"664",664,0.745296811801411,0.445857535179354,0
"665",665,0.678963275580294,0.452461700643991,0
"666",666,0.709899721274792,0.430949317586082,1
"667",667,0.723193459287523,0.436455108464076,1
"668",668,0.715974770121136,0.423415137946769,0
"669",669,0.706083361433635,0.408011254802008,1
"670",670,0.689655081455112,0.411778012105302,1
"671",671,0.728831650209515,0.43399143118725,0
"672",672,0.729957482135205,0.428169989542408,0
"673",673,0.726483905469513,0.427990542146548,1
"674",674,0.709321130151097,0.410396191329331,1
"675",675,0.697731735696275,0.413759430431067,0
"676",676,0.713979710992181,0.416987240448355,1
"677",677,0.711585508288186,0.404936637277725,1
"678",678,0.673346159619067,0.425846755596113,0
"679",679,0.66759370332008,0.431093375008968,0
"680",680,0.70088867140467,0.43438311905633,0
"681",681,0.627109284481078,0.434880770336188,0
"682",682,0.647449996852491,0.444467087116569,0
"683",683,0.648437907000923,0.432251131373772,1
"684",684,0.673129840856935,0.422486331999797,1
"685",685,0.711867421993788,0.425335005491474,1
"686",686,0.690604180285333,0.432404475264735,0
"687",687,0.706186679820371,0.459824934931868,0
"688",688,0.7185148768692,0.448958262197649,0
"689",689,0.708274658711706,0.435184013579552,0
"690",690,0.724931632409081,0.45016653439513,0
"691",691,0.722090069805769,0.432750674108571,0
"692",692,0.709666024963427,0.427852677233168,1
"693",693,0.700221275747784,0.42146905550613,0
"694",694,0.66739001405927,0.425180835733113,0
"695",695,0.66085355110687,0.427814552294755,0
"696",696,0.67668179473473,0.419089535307343,1
"697",697,0.645367930292479,0.429731589926427,0
"698",698,0.691763210791971,0.420915930200408,1
"699",699,0.733267764365034,0.435291783304336,1
"700",700,0.746306578688911,0.417445930207987,1
"701",701,0.689220269972665,0.401329248940236,1
"702",702,0.725151590811037,0.424966415408952,1
"703",703,0.73432852455503,0.429301196826454,0
"704",704,0.733652134465162,0.433665708019663,0
"705",705,0.721763564728784,0.44292476108295,1
"706",706,0.686673588186094,0.4299627225537,1
"707",707,0.697485302024268,0.410783532983035,1
"708",708,0.723779575610485,0.414128723825439,1
"709",709,0.785262956088237,0.453280136262837,1
"710",710,0.700307721191727,0.440574872491332,1
"711",711,0.709551471819738,0.427463794731885,0
"712",712,0.728754004074773,0.447354832003161,0
"713",713,0.704667411948421,0.446058558324857,0
"714",714,0.724044966689068,0.431795770425561,0
"715",715,0.722710775284272,0.419737984716732,1
"716",716,0.731801410284521,0.414807901409017,0
"717",717,0.750895469699309,0.417881995065611,1
"718",718,0.719914241181867,0.429157241691058,0
"719",719,0.712615528342402,0.419070301131632,1
"720",720,0.728441660294509,0.413911413681074,0
"721",721,0.693688341687427,0.417073165154836,1
"722",722,0.701683129409013,0.40985378005832,1
"723",723,0.710795516766447,0.42603837126504,1
"724",724,0.698570309798544,0.415031400955425,1
"725",725,0.697669957998349,0.422269215125809,0
"726",726,0.721611951061535,0.432344121316495,0
"727",727,0.693628972820257,0.438690739041647,0
"728",728,0.673309087628981,0.428301723362033,1
"729",729,0.683059905642603,0.410016002820585,1
"730",730,0.654749673678147,0.417778429518612,1
"731",731,0.677120834137491,0.429360114383133,0
"732",732,0.712763840009835,0.416913451341896,1
"733",733,0.722789145107045,0.41528783307272,1
"734",734,0.709584265737793,0.415650464288246,1
"735",735,0.741545855721942,0.434205296223572,0
"736",736,0.708520690644812,0.425346143473251,1
"737",737,0.740018205465221,0.433717232326174,1
"738",738,0.702449831388813,0.440358437221686,0
"739",739,0.699962519231944,0.415162799406529,1
"740",740,0.688252903653277,0.414427588116602,1
"741",741,0.682641023432205,0.408293560496539,1
"742",742,0.702279674464374,0.39502947336437,1
"743",743,0.688268217425839,0.400797868865797,0
"744",744,0.702063496461486,0.420122868332808,0
"745",745,0.699609839891787,0.408336599772209,1
"746",746,0.674827433721187,0.409175915984612,1
"747",747,0.688097590000638,0.406285948148788,1
"748",748,0.678469472096762,0.402736165213547,0
"749",749,0.710116981301315,0.396104883714702,1
"750",750,0.703857039279129,0.399589558738829,1
"751",751,0.727496616522584,0.409609373858874,0
"752",752,0.694020305065156,0.411050937626662,1
"753",753,0.708426423122936,0.420708287117218,0
"754",754,0.729525748214484,0.433399454307061,0
"755",755,0.697375077621266,0.427990791002989,0
"756",756,0.719696175555959,0.415215002948594,1
"757",757,0.702830344709928,0.415456646816131,1
"758",758,0.715937529643686,0.430331735149925,0
"759",759,0.658765488256895,0.422638619804078,1
"760",760,0.677675808396749,0.399307647506253,1
"761",761,0.639679499047628,0.424998182227681,0
"762",762,0.666332640519712,0.421048226881746,1
"763",763,0.67612940439234,0.413176268541157,1
"764",764,0.679781241805276,0.451178900656645,0
"765",765,0.669911994576677,0.447657254453295,0
"766",766,0.686234958859863,0.425405863494561,0
"767",767,0.637873649690208,0.417061248520287,0
"768",768,0.63674077546071,0.428427896230905,0
"769",769,0.651828212349951,0.418887950616052,1
"770",770,0.679181736970295,0.413116475958924,0
"771",771,0.701647264237301,0.421267879682677,1
"772",772,0.689243690003456,0.429308422715922,0
"773",773,0.693516125564074,0.412535139508975,1
"774",774,0.703296307606408,0.403847593700793,1
"775",775,0.687326252450607,0.429692244194894,0
"776",776,0.713365590482352,0.418014384954833,1
"777",777,0.722202072346715,0.421616029391851,1
"778",778,0.706246369383817,0.416596304377506,1
"779",779,0.641084194895444,0.430374860222817,0
"780",780,0.648873616154334,0.424905346782859,0
"781",781,0.728598998368662,0.44418799162172,1
"782",782,0.721439050092072,0.421772109795908,1
"783",783,0.728919607204346,0.417422276979031,1
"784",784,0.745014957677383,0.438259071794891,0
"785",785,0.713077279469888,0.429099179745683,1
"786",786,0.712899682383315,0.426968600826447,0
"787",787,0.733693254056818,0.424614805277806,1
"788",788,0.705029895471966,0.411902024067364,1
"789",789,0.716832844826461,0.415308256593944,1
"790",790,0.720908096519367,0.457588528261254,0
"791",791,0.709644640974559,0.427593296009487,1
"792",792,0.700321389350523,0.431141655415606,0
"793",793,0.697225342306399,0.420939089169907,1
"794",794,0.696194632928625,0.418130900413139,1
"795",795,0.736168585916698,0.40653925521158,1
"796",796,0.695641296705838,0.410570767174134,1
"797",797,0.738321625448745,0.422578203459673,0
"798",798,0.752255336660234,0.426937531666017,0
"799",799,0.745479566493493,0.447176276663228,0
"800",800,0.704688630995435,0.449271825974169,0
"801",801,0.680609855360748,0.423736003931519,1
"802",802,0.670744080075273,0.402226019483058,1
"803",803,0.69204781599541,0.391659182039534,1
"804",804,0.667689640837857,0.405595277011082,1
"805",805,0.730457831979448,0.407332988826559,1
"806",806,0.717325603678193,0.401208343101481,1
"807",807,0.760102744533117,0.399079251059165,1
"808",808,0.731910650783885,0.40636519452044,1
"809",809,0.702818881843888,0.390089698302999,1
"810",810,0.729494131775976,0.387025835509103,1
"811",811,0.731789843813825,0.402471449203833,0
"812",812,0.723171260655129,0.428424223065253,0
"813",813,0.724699776961108,0.414338201656033,1
"814",814,0.701469311857233,0.414311337039061,1
"815",815,0.679891771335314,0.442936950430152,0
"816",816,0.68348974636437,0.41711032428962,1
"817",817,0.690719040625929,0.397917544086383,1
"818",818,0.711537455333015,0.40843709263534,0
"819",819,0.719049786423692,0.399456560040481,1
"820",820,0.740361768126224,0.401083379635545,0
"821",821,0.756671235308722,0.407147256876968,0
"822",822,0.725690042265161,0.427684441355834,0
"823",823,0.72351716316307,0.403088568626065,1
"824",824,0.677494426450457,0.427694841178892,0
"825",825,0.710103441019787,0.441791883841901,0
"826",826,0.765636997190152,0.4473176158182,0
"827",827,0.707330029475108,0.428152678140867,1
"828",828,0.68251808551491,0.405128462357292,1
"829",829,0.70715534982985,0.412854862593802,0
"830",830,0.695905876876381,0.41321465504848,0
"831",831,0.704750325208749,0.405022044890722,0
"832",832,0.700886103089696,0.442554168760607,0
"833",833,0.674858662559482,0.42782389347283,1
"834",834,0.665572716252603,0.417189486392579,1
"835",835,0.695757206637656,0.406566358450435,1
"836",836,0.705329901977864,0.406019975652772,0
"837",837,0.721344531428043,0.396465417039258,1
"838",838,0.713323638547083,0.424776036227639,0
"839",839,0.682041484422913,0.419521714850002,1
"840",840,0.704682601869081,0.409826215203697,1
"841",841,0.722346372625811,0.424892895263205,0
"842",842,0.751583297007618,0.435031404426301,0
"843",843,0.740308985737209,0.422876807100758,0
"844",844,0.747422942312504,0.397162822758436,1
"845",845,0.714205672673726,0.401659272547245,1
"846",846,0.68281332371428,0.417997647463466,0
"847",847,0.689271411927166,0.417006857569917,1
"848",848,0.67020884931718,0.426155924081061,0
"849",849,0.635654557961243,0.43403316709082,0
"850",850,0.676646824997242,0.422650958600416,1
"851",851,0.667542131846574,0.405772071304653,1
"852",852,0.707146667424107,0.396360306198014,1
"853",853,0.717480670104741,0.411816599355593,0
"854",854,0.717278150721625,0.408175802934322,0
"855",855,0.723402480932763,0.412566196613861,1
"856",856,0.715954810741878,0.405904580508372,1
"857",857,0.734064510318408,0.404974979008408,1
"858",858,0.68959652502906,0.413853655903689,0
"859",859,0.708625859277664,0.401013792100842,1
"860",860,0.720052217540453,0.395057827627338,1
"861",861,0.714294395417455,0.398441574305817,1
"862",862,0.72203692168001,0.4015245298387,1
"863",863,0.714796356255949,0.459129965841235,0
"864",864,0.668535647184103,0.446267128708294,1
"865",865,0.713259958355186,0.423085545586125,1
"866",866,0.710144900237635,0.451342165890391,0
"867",867,0.712796418965755,0.424967246378544,1
"868",868,0.728377916287912,0.424879531049617,0
"869",869,0.738174833200605,0.418924216065204,1
"870",870,0.717834321465816,0.40982489725956,1
"871",871,0.689488462054393,0.413651732353155,0
"872",872,0.734050877082166,0.410629327855087,1
"873",873,0.742574206224243,0.408565306503372,1
"874",874,0.690680926604543,0.430050799681057,0
"875",875,0.697455104332865,0.41922003567743,1
"876",876,0.718882546261798,0.420602204593701,1
"877",877,0.666509159521263,0.3990530993497,1
"878",878,0.690412874188535,0.396324585893552,1
"879",879,0.686094340286175,0.402302713087776,1
"880",880,0.708076782088452,0.399702077817071,1
"881",881,0.721592351130384,0.42373693664922,0
"882",882,0.73631698650469,0.422423496723765,0
"883",883,0.698361720918205,0.460110259102094,0
"884",884,0.720214888721359,0.429045139878904,0
"885",885,0.73212981956072,0.409425773739757,1
"886",886,0.749593670153591,0.427956590779129,0
"887",887,0.691930075890525,0.406431169738915,1
"888",888,0.706820454562383,0.414363232235662,0
"889",889,0.725653165147921,0.400389716518552,1
"890",890,0.659924609907191,0.431742097719273,0
"891",891,0.668767692121486,0.424885685065832,1
"892",892,0.650806380265382,0.423713223319349,1
"893",893,0.685652380096257,0.448436577004101,0
"894",894,0.719182245648946,0.413844644995454,1
"895",895,0.696641445636269,0.406573071611436,0
"896",896,0.703737770399328,0.42971266640789,0
"897",897,0.755242473410824,0.470229839912872,0
"898",898,0.776400382824946,0.439754933067017,1
"899",899,0.693466630498887,0.473209520777583,0
"900",900,0.662699090491365,0.448357509861387,0
"901",901,0.701774035964622,0.424512978000604,1
"902",902,0.69777889145756,0.414377008903559,0
"903",903,0.712365847082461,0.431828694078388,0
"904",904,0.734115122043139,0.413919137910504,1
"905",905,0.743856086785152,0.445840045031135,0
"906",906,0.676953741818168,0.427244936138366,0
"907",907,0.676635218445746,0.416778148280882,1
"908",908,0.729840465446997,0.441575801564103,0
"909",909,0.714991818108437,0.421351696006466,1
"910",910,0.722418714381197,0.411530782578625,0
"911",911,0.72786078010066,0.414025675725737,1
"912",912,0.702494096259284,0.415468112556308,0
"913",913,0.673206683524712,0.416651454349374,1
"914",914,0.700977813653716,0.406521098120209,1
"915",915,0.738987670319786,0.422951370168457,1
"916",916,0.735099139654759,0.410845380946504,1
"917",917,0.677531924006785,0.416765183699582,1
"918",918,0.653861150361578,0.421537559503783,0
"919",919,0.694545229037825,0.406668502788432,1
"920",920,0.711214928985256,0.416334526133626,1
"921",921,0.718057920438145,0.397875683684693,1
"922",922,0.711917889247085,0.41222866510958,0
"923",923,0.734755123930991,0.396260001316197,1
"924",924,0.727688862009414,0.41089467196977,1
"925",925,0.764163517920585,0.41048995929013,1
"926",926,0.73404439767969,0.433706899427823,0
"927",927,0.705892594647634,0.407663172483686,1
"928",928,0.70504321227869,0.402272696700011,1
"929",929,0.678721790747205,0.41660930806579,0
"930",930,0.700714149204115,0.403998709210761,1
"931",931,0.708895976687477,0.409487604628426,1
"932",932,0.709024783708776,0.425562804851636,0
"933",933,0.728157362618324,0.411622949222602,1
"934",934,0.678695067556626,0.414996625635918,0
"935",935,0.727038676173438,0.421248843896238,0
"936",936,0.75386383592996,0.419350673607776,1
"937",937,0.749735596977404,0.413139317255995,1
"938",938,0.731030072464636,0.396879723493552,1
"939",939,0.680623048008785,0.40430589985159,0
"940",940,0.704752191807852,0.417306730004379,0
"941",941,0.701269620583197,0.39683780873333,1
"942",942,0.761994290096771,0.42424206235222,0
"943",943,0.773482992217017,0.41775823641163,1
"944",944,0.725185369769332,0.41613381108804,1
"945",945,0.701294104862947,0.406029830076077,1
