"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"607",607,0.713252447490315,0.435670182263072,1
"608",608,0.76992348606617,0.443320172770551,0
"609",609,0.717452886587279,0.446217003810347,0
"610",610,0.724096590671328,0.436530379716061,0
"611",611,0.749470654954066,0.421121734424201,1
"612",612,0.711313686640737,0.441562156031985,0
"613",613,0.675000724531165,0.445634033095524,0
"614",614,0.686873548311778,0.422725537379836,1
"615",615,0.71549309354487,0.428446321202566,1
"616",616,0.705015814729753,0.425661705390923,0
"617",617,0.74851605689613,0.44574390059516,0
"618",618,0.744285744705735,0.422930514124398,1
"619",619,0.762959034980376,0.40980602667926,0
"620",620,0.759568650470054,0.432033269286939,0
"621",621,0.76310076358412,0.422054719228542,0
"622",622,0.748809087825441,0.432699735245868,0
"623",623,0.742282155532843,0.424116110562994,1
"624",624,0.77797022198478,0.455040398356954,1
"625",625,0.70544214070294,0.433902243503588,1
"626",626,0.682549528383972,0.427996194290654,0
"627",627,0.698091402079465,0.423837172692344,0
"628",628,0.80050572218198,0.448122992377934,0
"629",629,0.761972910745554,0.429338914610514,1
"630",630,0.722424364762951,0.436297488881849,0
"631",631,0.773216234157992,0.45999456047835,0
"632",632,0.776917927306086,0.426889686796725,1
"633",633,0.729019172642236,0.437006979812938,0
"634",634,0.687868986674222,0.4347314695787,0
"635",635,0.6898648021613,0.452176964317928,0
"636",636,0.671976649622136,0.42582678536098,0
"637",637,0.678496044311014,0.42526659883629,1
"638",638,0.734759220345744,0.446973640586889,0
"639",639,0.729226783762631,0.418848801854283,1
"640",640,0.727623982875214,0.403625219687566,1
"641",641,0.743864196167218,0.40486855515011,0
"642",642,0.738016656880387,0.41302052698456,1
"643",643,0.730677835473595,0.400111266578749,1
"644",644,0.711349695951972,0.401357923789706,1
"645",645,0.723597936595825,0.40046468971631,1
"646",646,0.685471180683942,0.400304460464966,0
"647",647,0.683497644489738,0.411305882129154,0
"648",648,0.710741947027233,0.410222059994443,0
"649",649,0.69127407715814,0.414798131297204,0
"650",650,0.644151457137546,0.435980635021894,0
"651",651,0.714177490414724,0.445193884079878,1
"652",652,0.730866635933612,0.446317683035012,0
"653",653,0.714258480362696,0.44385446650305,0
"654",654,0.702618544308998,0.437572607493879,1
"655",655,0.71615081804049,0.428891675057617,0
"656",656,0.724548288294072,0.422440937240062,1
"657",657,0.720478173538023,0.399985749024529,1
"658",658,0.676990643218365,0.41134817575576,1
"659",659,0.717201420353033,0.40659305439204,1
"660",660,0.748341635881624,0.409785387348527,1
"661",661,0.715255615170385,0.417418590560957,1
"662",662,0.710392747123735,0.417995418847972,0
"663",663,0.697168908285148,0.435692413888468,0
"664",664,0.671070796053689,0.431301375075144,0
"665",665,0.681743820691947,0.426916193087201,0
"666",666,0.672065639010804,0.418054200288634,1
"667",667,0.696748541182212,0.413675816281393,1
"668",668,0.713528179108589,0.412565706478942,1
"669",669,0.707997209664786,0.394961718005305,1
"670",670,0.690313497091463,0.406674663849066,1
"671",671,0.68695300807533,0.403117277338432,1
"672",672,0.670661737212731,0.414206043190621,0
"673",673,0.706393344870151,0.402595138394928,1
"674",674,0.732460419447122,0.397728191047764,1
"675",675,0.720650366642881,0.406002010301263,1
"676",676,0.742368584659299,0.388895261665512,1
"677",677,0.734783596415197,0.387107285394729,1
"678",678,0.729112346883354,0.420651091942498,0
"679",679,0.707171396031058,0.414764780126281,1
"680",680,0.70357143653084,0.405904003229403,1
"681",681,0.676495333318076,0.428722299466169,0
"682",682,0.698754136624356,0.419671428937607,1
"683",683,0.713394716680035,0.416972768990305,0
"684",684,0.698995204263757,0.417233162669845,1
"685",685,0.740045936933956,0.43469640741424,1
"686",686,0.698536152790424,0.428082303028087,1
"687",687,0.675264360419763,0.421884383531587,1
"688",688,0.739483935095461,0.440444866201829,1
"689",689,0.666561051038138,0.435111257286657,0
"690",690,0.665516427273772,0.434429372024797,1
"691",691,0.686281497931185,0.466137634994738,0
"692",692,0.665480005827333,0.463990458395262,0
"693",693,0.687087679208134,0.447085263187505,0
"694",694,0.720447876079177,0.417286174027055,1
"695",695,0.709849543983494,0.418217647001773,1
"696",696,0.683888962278361,0.424743099069103,0
"697",697,0.701871832334702,0.418135318976618,1
"698",698,0.733734283173801,0.456954984704806,0
"699",699,0.746290383800241,0.443005105142193,0
"700",700,0.685509274265445,0.454133564086751,0
"701",701,0.754169882748814,0.470128907153894,0
"702",702,0.747038419475046,0.44523365492747,0
"703",703,0.718873481331725,0.43445218281397,0
"704",704,0.749497224088987,0.446662536754535,0
"705",705,0.742942624773641,0.481318596393202,0
"706",706,0.734684796777227,0.472587857619084,0
"707",707,0.718694507363625,0.465742742065759,0
"708",708,0.711702175224819,0.444040734419676,1
"709",709,0.776125594722922,0.451199086631935,0
"710",710,0.747721043310089,0.442015633389394,1
"711",711,0.741069593164321,0.415483482444313,1
"712",712,0.695205474570719,0.413098121230846,0
"713",713,0.697547442727784,0.417491244581098,1
"714",714,0.67858645870739,0.423065207005207,0
"715",715,0.702289191108953,0.410896700547578,1
"716",716,0.718591723905165,0.40369508856359,1
"717",717,0.66844795815085,0.424966031557131,0
"718",718,0.655748585062092,0.420273728341415,1
"719",719,0.685723500630444,0.414475646836339,1
"720",720,0.706292993009046,0.417856319347209,1
"721",721,0.741184889238512,0.42020903137949,1
"722",722,0.685618541150981,0.424435992563899,0
"723",723,0.67251353764931,0.4245380174498,0
"724",724,0.689325191619358,0.405599865468095,1
"725",725,0.714398510925737,0.412330291399531,1
"726",726,0.754232896761835,0.43761947701781,1
"727",727,0.737915976043824,0.429229539147729,0
"728",728,0.731270104815738,0.424433762588427,0
"729",729,0.713688240486666,0.419085777787995,1
"730",730,0.693807102879888,0.43382802172183,0
"731",731,0.708710797292927,0.422450035753209,1
"732",732,0.749936909797648,0.417959025922689,0
"733",733,0.71181915243873,0.419209489173033,0
"734",734,0.716644251071924,0.4305466749949,0
"735",735,0.726062539398586,0.436646694729973,0
"736",736,0.733048086159683,0.439853907965039,0
"737",737,0.697609740948689,0.431160272824623,1
"738",738,0.707063615885221,0.417861734920712,0
"739",739,0.790568531508828,0.433135298132241,0
"740",740,0.777732680688552,0.430790858895689,0
"741",741,0.770102505329687,0.412902294413508,1
"742",742,0.720642869350738,0.399086853679809,1
"743",743,0.690296926677456,0.40343248947147,0
"744",744,0.692921883251427,0.408818216772329,0
"745",745,0.728994453992451,0.405771435652867,1
"746",746,0.752399988989651,0.422177880210936,0
"747",747,0.74610290514389,0.425916511187159,0
"748",748,0.737209056399016,0.413890565200892,1
"749",749,0.748616999732471,0.419441597917955,1
"750",750,0.71530710036333,0.424841238477437,0
"751",751,0.693164471754261,0.426011135686531,0
"752",752,0.70457267019146,0.428748603942158,0
"753",753,0.665822669061855,0.42419887941116,0
"754",754,0.700476759153313,0.428229013652552,0
"755",755,0.712231312626413,0.411184813604719,1
"756",756,0.709427139258422,0.39923463625056,0
"757",757,0.73749522578817,0.386310478129191,1
"758",758,0.792223265963069,0.434258429384665,0
"759",759,0.753236947531187,0.418516789159862,0
"760",760,0.75663901537504,0.414518758808399,1
"761",761,0.72146697812306,0.423776937368774,1
"762",762,0.690456707440036,0.414589444247258,1
"763",763,0.692790279735623,0.41413462437154,0
"764",764,0.653890522593536,0.424480936345097,0
"765",765,0.672826128059743,0.40775851179564,1
"766",766,0.680201720193518,0.422981290393276,0
"767",767,0.688502391264882,0.424318204782573,0
"768",768,0.699021359877348,0.411847815983352,1
"769",769,0.724713961266426,0.421546321299669,1
"770",770,0.747123622967972,0.413425438407955,1
"771",771,0.68539761861544,0.446134503882802,0
"772",772,0.713678854351747,0.413034304759104,1
"773",773,0.711508108058652,0.423027378813626,0
"774",774,0.708613893542632,0.398567539322526,1
"775",775,0.705342320919362,0.386883974206888,1
"776",776,0.696922736502432,0.397912593281587,1
"777",777,0.676103692102056,0.39400994312531,0
"778",778,0.648582870430771,0.401617452352141,1
"779",779,0.707425170701616,0.414636882700767,1
"780",780,0.75157377142346,0.433218324483546,0
"781",781,0.707908935040057,0.437628273814313,0
"782",782,0.731547198434298,0.424798972341692,0
"783",783,0.719945950429598,0.41890356107899,1
"784",784,0.674314574983756,0.42100056391421,1
"785",785,0.685987169419944,0.444321790912933,1
"786",786,0.73269573716435,0.41917207324758,1
"787",787,0.722435367138233,0.420642521665659,1
"788",788,0.7204377259588,0.454597793545813,0
"789",789,0.711626858762582,0.431788132012107,1
"790",790,0.697440592574016,0.413792842479911,1
"791",791,0.744590751910467,0.427014039474004,0
"792",792,0.654983858572992,0.437470020285126,0
"793",793,0.66146010789564,0.426051604464839,1
"794",794,0.736271397158288,0.44841716053565,0
"795",795,0.725919933119076,0.433406703005581,0
"796",796,0.703022214937875,0.439984682289151,0
"797",797,0.732115086945825,0.422526230267031,1
"798",798,0.732463700432681,0.420762194119863,0
"799",799,0.700912232528029,0.423209248629249,1
"800",800,0.671720507526917,0.418329348314682,1
"801",801,0.70692154476151,0.407677209280264,1
"802",802,0.68895624231138,0.387805255836425,1
"803",803,0.701782380698419,0.394015329970385,1
"804",804,0.709724945472565,0.403281659720317,1
"805",805,0.714573040200845,0.422615707109603,0
"806",806,0.710901431424461,0.408792693770341,1
"807",807,0.692828235721217,0.405848560069653,1
"808",808,0.685070337555855,0.413599486493977,1
"809",809,0.708770784503056,0.435636423317478,0
"810",810,0.714379885436014,0.442473085854564,0
"811",811,0.731425138865551,0.429610277794935,1
"812",812,0.700748219032521,0.417254584348257,0
"813",813,0.718277461820493,0.40820201403845,0
"814",814,0.705396277757611,0.405989719585232,1
"815",815,0.686353149376791,0.400484571260214,0
"816",816,0.71923075907667,0.402180865768921,0
"817",817,0.700602855822239,0.396868750050578,1
"818",818,0.751372169715066,0.399821063921132,1
"819",819,0.740130656413782,0.408017687931407,0
"820",820,0.74401403470177,0.403278531843788,0
"821",821,0.756632969587525,0.390238129467413,1
"822",822,0.717130099421841,0.423341934720142,0
"823",823,0.650442655992456,0.42140144969461,0
"824",824,0.664135091555416,0.44094028850391,0
"825",825,0.695434376476564,0.433695229801649,1
"826",826,0.696192257225254,0.424081998172096,1
"827",827,0.717460839831495,0.429940581183831,0
"828",828,0.758350100829515,0.40396749258906,1
"829",829,0.695596306083433,0.404935260419942,1
"830",830,0.753862678887664,0.407656791303334,0
"831",831,0.710252687823341,0.414787917727367,1
"832",832,0.704858118523871,0.418613541118599,1
"833",833,0.710473364557471,0.413054621405222,0
"834",834,0.689737415352089,0.416862841059053,0
"835",835,0.712462757195621,0.404842569899036,0
"836",836,0.677793769541283,0.419296113459941,0
"837",837,0.734415137907337,0.407630279609455,1
"838",838,0.705530275474265,0.42182277612029,0
"839",839,0.677204483380948,0.439420696813869,0
"840",840,0.702906730228133,0.423657893550245,1
"841",841,0.70196701460373,0.408311782744671,1
"842",842,0.676820541700591,0.399790008197339,1
"843",843,0.71221057698639,0.391100637809127,1
"844",844,0.723313012505385,0.401052144192927,1
"845",845,0.710377913227678,0.410165022352856,0
"846",846,0.709811015785007,0.401477941490598,1
"847",847,0.702770525850484,0.398022725418754,1
"848",848,0.739341928525764,0.414079888198154,0
"849",849,0.770429121696487,0.428047479812767,1
"850",850,0.748520004282823,0.431327317701088,0
"851",851,0.728789834007809,0.411762928539891,1
"852",852,0.71982055828379,0.402288251174828,0
"853",853,0.693666869904377,0.401338711341453,1
"854",854,0.710615099773594,0.389111731634821,1
"855",855,0.698481535493855,0.41797256639057,0
"856",856,0.785592508566473,0.466009414824069,0
"857",857,0.753979848389628,0.445970448397698,1
"858",858,0.716020575168944,0.419371321919863,1
"859",859,0.706921744338845,0.411405156430777,1
"860",860,0.736644895843973,0.403722141670892,1
"861",861,0.731071489813403,0.399723311166907,1
"862",862,0.674324943303187,0.416057441244653,0
"863",863,0.718183514142472,0.417236431703876,0
"864",864,0.728468502472619,0.39480008587664,1
"865",865,0.716925406212972,0.399321040013258,1
"866",866,0.738045789384594,0.402703915236977,1
"867",867,0.718188368145206,0.390953282801848,1
"868",868,0.715419566848843,0.388312149238401,1
"869",869,0.677237867902143,0.40587976227363,0
"870",870,0.697882685449349,0.392537586817587,1
"871",871,0.782217528018568,0.453045515414518,0
"872",872,0.766866480381535,0.436876835581271,0
"873",873,0.75369976405994,0.412678933534969,1
"874",874,0.756671922439251,0.408578243074849,1
"875",875,0.717523394469248,0.423417338521955,0
"876",876,0.727704593167137,0.397543217351247,1
"877",877,0.702405704918675,0.386636930045636,1
"878",878,0.719036019713373,0.388554149725064,1
"879",879,0.72038926618263,0.389187640312418,1
"880",880,0.711871297149166,0.373435062039934,1
"881",881,0.720495046281741,0.380883282113085,1
"882",882,0.731928520128649,0.390705921254063,0
"883",883,0.782737891152652,0.395644453545883,0
"884",884,0.749742924700322,0.39511814933028,0
"885",885,0.718771093011324,0.395273383231315,1
"886",886,0.70634977818158,0.38958586491484,1
"887",887,0.64875607578147,0.409968218248204,0
"888",888,0.676274824776557,0.42138026950799,0
"889",889,0.701094198753429,0.436501641800911,0
"890",890,0.689042239212873,0.425491697374163,0
"891",891,0.700454881468223,0.410403716661344,0
"892",892,0.714373124962799,0.401526457686198,1
"893",893,0.686995844072973,0.393407755917378,0
"894",894,0.690889114459131,0.399133836552328,0
"895",895,0.709387389419176,0.400761443429479,1
"896",896,0.799763077718472,0.451676437910983,0
"897",897,0.716234689074367,0.43137368092643,0
"898",898,0.731879542599537,0.408074538917063,0
"899",899,0.697911061117241,0.412071402998364,0
"900",900,0.697218612145543,0.421423392628495,0
"901",901,0.693797438784882,0.421536407996925,0
"902",902,0.729332739211541,0.432275241948339,0
"903",903,0.728163150109037,0.428293450479558,0
"904",904,0.716575699476426,0.42431212249717,0
"905",905,0.704636701939531,0.426397410825723,0
"906",906,0.734184181976252,0.417573498947177,0
"907",907,0.749365382795994,0.433938281454538,0
"908",908,0.75452372715974,0.445994542181966,0
"909",909,0.735301751570682,0.42207624899301,1
"910",910,0.72054337367172,0.412938887982174,1
"911",911,0.717581879104598,0.402172231672368,1
"912",912,0.698910434277193,0.400953982323957,0
"913",913,0.705529886794191,0.39951670936541,1
"914",914,0.686107126505922,0.393560349263799,1
"915",915,0.757019096576831,0.425943371484838,0
"916",916,0.719191081693283,0.402998549840807,1
"917",917,0.69936215270722,0.395807830096171,1
"918",918,0.701570068076039,0.418644414365999,0
"919",919,0.713298241547832,0.406365752511421,0
"920",920,0.751660782454197,0.43149539030675,0
"921",921,0.74407613866361,0.416145624712964,0
"922",922,0.721711378675795,0.424495620371845,0
"923",923,0.735792950102444,0.448584527700786,0
"924",924,0.72979222580382,0.416938051356162,1
"925",925,0.684990286768084,0.429554791877049,0
"926",926,0.699803991381824,0.404449135598228,1
"927",927,0.728017327835904,0.394214158660934,1
"928",928,0.728844706766159,0.39252144598106,1
"929",929,0.741064746276267,0.390910228564684,1
"930",930,0.752869014814288,0.394479849744692,0
"931",931,0.727674576295139,0.381927002249344,1
"932",932,0.739938972531209,0.384023159296123,1
"933",933,0.720982980442221,0.403664648131559,0
"934",934,0.761442797057546,0.397420573928231,0
"935",935,0.773814442081551,0.405769162134789,1
"936",936,0.729915703585464,0.418723067410831,0
"937",937,0.720388012211898,0.404343800451552,0
"938",938,0.745962487862878,0.393967621663357,1
"939",939,0.72881217344365,0.391260971658676,1
"940",940,0.793109084680836,0.432960926726815,0
"941",941,0.771958049930272,0.41235786887007,0
"942",942,0.752494936547547,0.429838326746865,0
"943",943,0.731109406205485,0.413512529027136,0
"944",944,0.738605675086503,0.40053604818612,1
"945",945,0.705372306481988,0.406378523214763,0
"946",946,0.7048690202797,0.395170080071898,0
