"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"607",607,0.741071030058577,0.469849209172036,1
"608",608,0.70382256113175,0.451575947893789,0
"609",609,0.716284280376812,0.419597937709686,1
"610",610,0.651513211844473,0.421193169611348,1
"611",611,0.662074454405207,0.410308357165888,0
"612",612,0.748530377671001,0.477361739303717,0
"613",613,0.741412929694177,0.456217089075443,0
"614",614,0.722131089736684,0.434269124284738,1
"615",615,0.696885986995802,0.42133793700415,1
"616",616,0.698581479467682,0.424431940703512,0
"617",617,0.689224805915218,0.427722674406853,0
"618",618,0.694879932757912,0.449177840365364,0
"619",619,0.690151297647041,0.433177223757378,0
"620",620,0.674774102167526,0.440324380009556,0
"621",621,0.680580402431522,0.440535936874415,1
"622",622,0.698693048976063,0.434461437746076,1
"623",623,0.675177152219218,0.429316311474818,0
"624",624,0.693042205239412,0.452509230399037,0
"625",625,0.736480433898068,0.459282691700637,0
"626",626,0.707490100429612,0.439068380417582,1
"627",627,0.692306134274995,0.442854010843306,0
"628",628,0.684855159066291,0.43075769521966,0
"629",629,0.721094825418851,0.421073125596386,1
"630",630,0.729205977029473,0.409561201270727,1
"631",631,0.696708440680725,0.415236605891,1
"632",632,0.680999500596248,0.436754867361005,0
"633",633,0.688442153686773,0.418110209859772,1
"634",634,0.705232396936861,0.436120882547116,0
"635",635,0.702974326423844,0.424104330727315,1
"636",636,0.729663437679842,0.422161905404849,1
"637",637,0.731843180866531,0.432728371371815,1
"638",638,0.751386812196272,0.422017168040908,1
"639",639,0.728703940430314,0.422546512325133,0
"640",640,0.726136022255186,0.459399264836602,0
"641",641,0.706633616623336,0.452811047537787,1
"642",642,0.665963704552875,0.440417922789,0
"643",643,0.695347943834778,0.456026587449552,1
"644",644,0.682751147289129,0.440484150996273,0
"645",645,0.6591586904268,0.440639450588484,0
"646",646,0.719721982322655,0.436036705676955,1
"647",647,0.710536359133062,0.427522254745004,1
"648",648,0.695181215993974,0.428285786469085,0
"649",649,0.704396372836342,0.409777705452969,1
"650",650,0.73715033988583,0.42924239945459,0
"651",651,0.727636344062779,0.424412662036079,1
"652",652,0.755512564534939,0.413762607332113,1
"653",653,0.722739636093641,0.435812150316185,0
"654",654,0.686070229247555,0.417612043079244,1
"655",655,0.696487501120566,0.419344155615802,0
"656",656,0.679170400150992,0.420644424603366,0
"657",657,0.696745244600626,0.430641055996397,0
"658",658,0.721855305093168,0.422011328264496,1
"659",659,0.724543155703029,0.410233585627805,1
"660",660,0.726260932978874,0.409302172225032,0
"661",661,0.717510476081755,0.426839193102865,0
"662",662,0.720965583986549,0.413722310901641,1
"663",663,0.67241845714868,0.421802423819523,0
"664",664,0.688339418902309,0.415540459066981,1
"665",665,0.672105898852944,0.413323780367458,0
"666",666,0.680090181061368,0.404619410322495,1
"667",667,0.690008589210274,0.392185762834313,1
"668",668,0.670296823849057,0.398229797968708,1
"669",669,0.692150925769168,0.409444618080884,1
"670",670,0.686497720553145,0.411623726427543,0
"671",671,0.67730034044505,0.406578762271011,1
"672",672,0.711180334527441,0.421830606660792,1
"673",673,0.709156261984702,0.417282559128707,1
"674",674,0.740737420220937,0.43243609548108,0
"675",675,0.748779950374391,0.480782966218536,0
"676",676,0.72617910790033,0.456869680023518,1
"677",677,0.688466390642963,0.459342502291758,0
"678",678,0.739684133714171,0.439341063832746,1
"679",679,0.760211558405965,0.417776226354339,1
"680",680,0.689509603749247,0.439990393928822,0
"681",681,0.706345241485116,0.423883068938882,0
"682",682,0.673944018417922,0.434493302090331,0
"683",683,0.709923870963163,0.474671387841222,0
"684",684,0.658677481700571,0.432357868370066,1
"685",685,0.656946389661262,0.449930350658055,0
"686",686,0.643341339241651,0.42642522006018,1
"687",687,0.65971138267975,0.420709074815499,1
"688",688,0.715438154231452,0.440878890885851,0
"689",689,0.682641145552834,0.409603682731094,1
"690",690,0.695184733316661,0.414167537027018,1
"691",691,0.695142496994144,0.460444518824107,0
"692",692,0.713415213100403,0.432418212581899,1
"693",693,0.718371303853094,0.431287841974283,1
"694",694,0.722448890828919,0.417226994896048,0
"695",695,0.728578455692709,0.434765937025866,0
"696",696,0.724713300782007,0.422440756533104,1
"697",697,0.771242031062404,0.460806572571648,0
"698",698,0.763642816679415,0.438779680015427,1
"699",699,0.718128659167679,0.431912654128814,1
"700",700,0.703434824120036,0.422818748277112,0
"701",701,0.707528018636702,0.43447223068175,0
"702",702,0.663004712460873,0.412946390999812,1
"703",703,0.625763705593264,0.419702164272349,1
"704",704,0.673298569777554,0.426929572404954,0
"705",705,0.707045752114068,0.421313515688856,1
"706",706,0.642324689939024,0.437445640942235,0
"707",707,0.668710382033152,0.428500694068864,1
"708",708,0.660879520845583,0.402803911588443,1
"709",709,0.678420095681534,0.402191635088012,1
"710",710,0.688178886452717,0.40084880876744,1
"711",711,0.67095323067253,0.411237452156222,0
"712",712,0.671333218304919,0.423138964310599,0
"713",713,0.689417772405777,0.422979376546541,0
"714",714,0.68474562224437,0.411020526902342,1
"715",715,0.681540160217088,0.448823526852936,0
"716",716,0.712490437907437,0.415016352016208,1
"717",717,0.680177152148667,0.428147114695573,0
"718",718,0.713309366842566,0.430652272734883,0
"719",719,0.702699500996691,0.428435146742364,0
"720",720,0.651575941551118,0.416233126682551,0
"721",721,0.672821782293426,0.433055961516084,0
"722",722,0.680153550515937,0.427719726662017,1
"723",723,0.677662520746297,0.417552611451244,1
"724",724,0.685953033049407,0.408866172485734,1
"725",725,0.670017597969587,0.415430128599179,0
"726",726,0.683158877794091,0.424274028006627,0
"727",727,0.738339595107292,0.443410765680262,0
"728",728,0.712577488856898,0.436210882876348,1
"729",729,0.705502666622485,0.426968440313858,0
"730",730,0.720563216190302,0.428489182382074,1
"731",731,0.67400493706871,0.429004017837079,0
"732",732,0.679932742943213,0.434764702331609,0
"733",733,0.68443252467986,0.416693015086791,1
"734",734,0.706307418609555,0.422602320407377,0
"735",735,0.680822771053228,0.420529618779942,1
"736",736,0.707111086257211,0.411775827703987,0
"737",737,0.703466570470872,0.411307789407808,1
"738",738,0.694174409540434,0.399715110356143,1
"739",739,0.694618812751679,0.407565694468,0
"740",740,0.697576840901354,0.424880579193461,0
"741",741,0.74375721472504,0.426562301895046,0
"742",742,0.718432107644054,0.41040695134093,1
"743",743,0.734237901966418,0.411946409437424,1
"744",744,0.746757289224415,0.413349332176097,1
"745",745,0.776316699894806,0.410580555030259,1
"746",746,0.700598700147182,0.424241820840042,1
"747",747,0.729652275024249,0.41916437811783,1
"748",748,0.717343277331026,0.410923317636463,1
"749",749,0.76523820845375,0.421610377845107,0
"750",750,0.736283251251137,0.414264151217154,1
"751",751,0.678884924758382,0.419256085906605,0
"752",752,0.715236103413602,0.419085159645115,0
"753",753,0.676947903592469,0.426303134235794,1
"754",754,0.729127063626802,0.419499426403371,0
"755",755,0.664968720277578,0.418177965585134,0
"756",756,0.627918253059912,0.417662808689248,1
"757",757,0.622624247874644,0.428049362700301,0
"758",758,0.636789437692251,0.429661744707286,1
"759",759,0.667446693863743,0.405541394991747,1
"760",760,0.64955352580748,0.402362897681976,0
"761",761,0.664186895044376,0.407112491119163,0
"762",762,0.664917489297027,0.413184159885682,0
"763",763,0.652885337738157,0.397880364396737,1
"764",764,0.675991548111142,0.387612305039103,0
"765",765,0.751162825433372,0.412848208014986,1
"766",766,0.715235845986555,0.397838559506188,1
"767",767,0.690068489961461,0.407355988252687,1
"768",768,0.697627387026683,0.391851698573192,0
"769",769,0.683981845545526,0.383605632535893,1
"770",770,0.705133550896192,0.384919729883839,1
"771",771,0.697563719323471,0.390940574932684,0
"772",772,0.671677601984979,0.389674295031805,1
"773",773,0.714332816105667,0.404056045075548,1
"774",774,0.672454273658565,0.393910014175248,0
"775",775,0.630048461752286,0.410686068594294,0
"776",776,0.665982176498528,0.412369932849131,0
"777",777,0.64431161355596,0.405561662638049,0
"778",778,0.597790500604372,0.411487871209331,0
"779",779,0.622371054952194,0.395739311735379,1
"780",780,0.664074342871898,0.393348233743141,1
"781",781,0.678710278057273,0.413463746228923,0
"782",782,0.676725180797532,0.409840981271105,1
"783",783,0.679869085519154,0.409022517186871,0
"784",784,0.694976057371833,0.407043066627357,1
"785",785,0.741715345463523,0.421363311835448,1
"786",786,0.738252816783073,0.411220795915535,1
"787",787,0.721293761532089,0.413112612461223,0
"788",788,0.720197184313662,0.425307354621731,0
"789",789,0.667814516127544,0.42775566844823,0
"790",790,0.658983927056757,0.424895872293912,0
"791",791,0.670114369910347,0.403167032012271,1
"792",792,0.720484229102311,0.418662719488367,0
"793",793,0.709363635263457,0.410809525661178,1
"794",794,0.675018929088657,0.402982435549446,1
"795",795,0.665886131571088,0.389752393801876,1
"796",796,0.669826284726467,0.399095913274551,1
"797",797,0.684120590444079,0.393229039154599,1
"798",798,0.700161114491447,0.394564747786062,0
"799",799,0.672079445958423,0.409642710473406,0
"800",800,0.702802771439567,0.427555495063552,0
"801",801,0.698856050966783,0.40542049386904,1
"802",802,0.701814771975635,0.390969853387393,1
"803",803,0.709399233321003,0.388926192178398,1
"804",804,0.695600621900315,0.39085760967085,0
"805",805,0.72584051949425,0.408698528708429,1
"806",806,0.70818333910121,0.45064200029171,0
"807",807,0.731071766338013,0.432137945046886,1
"808",808,0.711480781546311,0.425705764069823,1
"809",809,0.71940649008371,0.454658821451144,0
"810",810,0.692313136197892,0.442026519905151,0
"811",811,0.684703622652162,0.423872002025769,1
"812",812,0.674848868229726,0.421820950992687,1
"813",813,0.695652160181929,0.40693069058087,1
"814",814,0.735088896923741,0.427827849963318,0
"815",815,0.717947903892921,0.447781318359303,0
"816",816,0.725190629321327,0.432615686875651,1
"817",817,0.72225601663631,0.420526671890029,1
"818",818,0.74790059707687,0.450216615376817,0
"819",819,0.695892851016455,0.43913295613909,0
"820",820,0.725401552152132,0.44984718820816,0
"821",821,0.705522590147774,0.434526781917515,1
"822",822,0.714275850767942,0.426742540872726,1
"823",823,0.697981204840275,0.421742236368485,0
"824",824,0.696138493452903,0.413906236504069,1
"825",825,0.704792918483203,0.409288366947995,1
"826",826,0.707943358232249,0.39856738506395,1
"827",827,0.671086645093182,0.418611310314466,0
"828",828,0.667835312586418,0.414702709584412,0
"829",829,0.72441781148018,0.418401721656629,1
"830",830,0.727561137959924,0.415916315450256,1
"831",831,0.704597644997045,0.416339593886149,1
"832",832,0.701959643929397,0.42176447640424,0
"833",833,0.725730421549089,0.430540081166451,0
"834",834,0.724131640175167,0.429166000783228,0
"835",835,0.686840487869972,0.408338337399172,0
"836",836,0.691536272830598,0.403122856809371,1
"837",837,0.71889978464807,0.422275735066573,0
"838",838,0.759814953475525,0.497527538686421,0
"839",839,0.735728198108171,0.477028451605471,0
"840",840,0.73103558810692,0.435933277464962,1
"841",841,0.726248592483934,0.407072659351516,1
"842",842,0.721813546765202,0.425287473759143,0
"843",843,0.782133845650522,0.438968523361328,1
"844",844,0.765763080466256,0.44139829829017,0
"845",845,0.728614654377302,0.438061650064769,1
"846",846,0.74237008915389,0.43282791456754,1
"847",847,0.765714163167238,0.417699790990783,0
"848",848,0.737710964130674,0.428535652736327,0
"849",849,0.730156688735599,0.416329573502779,1
"850",850,0.728194336254726,0.413896514366422,0
"851",851,0.764766719454919,0.423864582043562,0
"852",852,0.738760080602807,0.431404514568315,1
"853",853,0.701456524057313,0.426679104462843,1
"854",854,0.715199080444757,0.410895557833729,1
"855",855,0.756917582862247,0.441459393243938,0
"856",856,0.754012698554907,0.414018998644971,1
"857",857,0.776464020838921,0.433426658828326,1
"858",858,0.798604649579947,0.433914877254715,1
"859",859,0.741776475107759,0.431886544604739,1
"860",860,0.72072297098622,0.423762737862074,0
"861",861,0.746988729477713,0.42859814089687,0
"862",862,0.743197578465921,0.426056983886878,1
"863",863,0.747449263202753,0.403138706112457,0
"864",864,0.736580812735041,0.407567738027367,1
"865",865,0.722463821841316,0.39429708776501,1
"866",866,0.722638124651671,0.392012635008224,1
"867",867,0.729808757188845,0.38866554851831,0
"868",868,0.735365017710951,0.409772626202757,1
"869",869,0.703233166765693,0.406961715011969,1
"870",870,0.771684772356269,0.410697489174241,1
"871",871,0.749749058592158,0.411949026211535,0
"872",872,0.764978625281717,0.422560583400541,1
"873",873,0.743473219054739,0.409133534397373,0
"874",874,0.739834074944636,0.388090050806778,1
"875",875,0.743734183626988,0.396379653345691,1
"876",876,0.713114575317952,0.397782132947156,0
"877",877,0.75244749959432,0.41532410555176,1
"878",878,0.780296246867888,0.4080046944446,1
"879",879,0.753573250914464,0.401102193910522,1
"880",880,0.741218035928843,0.402524377454796,0
"881",881,0.723314381460489,0.399737267113207,0
"882",882,0.751538411329398,0.452805879347002,0
"883",883,0.751608475989993,0.452247451738077,0
"884",884,0.74175104938611,0.451370046630448,1
"885",885,0.701570222333882,0.446364625586871,1
"886",886,0.685541328481161,0.423745670384731,0
"887",887,0.694236669398579,0.409397729827651,1
"888",888,0.696051972943883,0.416414192721168,0
"889",889,0.691294735868097,0.409826262318749,1
"890",890,0.710569119975198,0.467123469780854,0
"891",891,0.674684226198331,0.457042585000119,0
"892",892,0.702515680739348,0.429221091467535,1
"893",893,0.722035298731522,0.42242884568255,1
"894",894,0.687584206369571,0.408966851781294,1
"895",895,0.70574544114415,0.397789312146564,0
"896",896,0.688217857126357,0.409233958117391,1
"897",897,0.697920464186508,0.421162892648792,0
"898",898,0.715792948835704,0.41957460627959,0
"899",899,0.664433150449868,0.424232173107266,0
"900",900,0.691061367380308,0.415170369891561,1
"901",901,0.75568520428398,0.450434387953869,0
"902",902,0.753657766731343,0.451146794813302,0
"903",903,0.740421140601954,0.431930087830698,0
"904",904,0.737271441218779,0.418249130558005,1
"905",905,0.703739192310061,0.424803139543176,1
"906",906,0.718772192308505,0.420868450745056,0
"907",907,0.704531345962581,0.434298126796988,1
"908",908,0.722889298847416,0.420046630427637,1
"909",909,0.719036817094758,0.410074601624621,1
"910",910,0.696082382779611,0.412655732062339,1
"911",911,0.713421025558565,0.402744783697382,1
"912",912,0.734328244178887,0.473776341550347,0
"913",913,0.729752131899848,0.455381049663872,1
"914",914,0.706697966984567,0.43862004204105,0
"915",915,0.73064724114918,0.427664382042094,1
"916",916,0.726600143335575,0.41561858310547,1
"917",917,0.713145254556172,0.414040711318028,0
"918",918,0.757712175615749,0.407543081211851,0
"919",919,0.74727254662391,0.396168009277654,1
"920",920,0.737336216041063,0.402042816064124,0
"921",921,0.701362333291995,0.417696448198115,0
"922",922,0.675301606861609,0.413208396472829,0
"923",923,0.704644724035657,0.40998408931969,1
"924",924,0.704224811459081,0.413415996150136,0
"925",925,0.671233619111443,0.394044742732376,1
"926",926,0.779170903066342,0.464914468894611,1
"927",927,0.768577622459117,0.456447122353845,1
"928",928,0.75736463704653,0.439052890591719,0
"929",929,0.77523167217808,0.457694637035819,0
"930",930,0.724036527070378,0.447342373707198,1
"931",931,0.758197586124789,0.419449824336143,0
"932",932,0.728972364448963,0.41885898954219,0
"933",933,0.714782384192552,0.418068047109501,0
"934",934,0.717235437184113,0.418269948972043,0
"935",935,0.75080845222588,0.415652997733701,1
"936",936,0.799670117889841,0.400860619324962,1
"937",937,0.789407038467861,0.404701489146807,0
"938",938,0.764654261170481,0.424508121668559,0
"939",939,0.788980023625508,0.446431428356485,0
"940",940,0.764482094953105,0.42708637197175,1
"941",941,0.781739307161096,0.414098772782675,1
"942",942,0.77116356695576,0.40595209216311,1
"943",943,0.792089109396917,0.398841990691864,1
"944",944,0.747089273406819,0.413687982784444,0
"945",945,0.726960102318681,0.400422008167949,1
"946",946,0.783243494397467,0.399601950466788,0
