"","Run","time","mean_MR_mean_summ","mean_MR_sd_summ"
"1878","MR_0.9",1878,0.0318346304948806,0.0779599307439918
"1879","MR_0.9",1879,0.0320579329482958,0.0783302649035559
"1880","MR_0.9",1880,0.0324197911360973,0.0790333020121569
"1881","MR_0.9",1881,0.0316495863018185,0.0777687142680804
"1882","MR_0.9",1882,0.0322107208989476,0.0789123617819943
"1883","MR_0.9",1883,0.0318039307683605,0.0783323466404959
"1884","MR_0.9",1884,0.0313633089979381,0.0773515816577537
"1885","MR_0.9",1885,0.0317731701572755,0.0777452456271452
"1886","MR_0.9",1886,0.0320935192640095,0.078817415405369
"1887","MR_0.9",1887,0.0308803558546556,0.0765450597161515
"1888","MR_0.9",1888,0.0309094484989571,0.076508973753155
"1889","MR_0.9",1889,0.0306104278389778,0.0760682429629957
"1890","MR_0.9",1890,0.0308780506339685,0.0764770209469515
"1891","MR_0.9",1891,0.031950526726664,0.0783662847759071
"1892","MR_0.9",1892,0.0326114580539223,0.0796411949314417
"1893","MR_0.9",1893,0.0321263660161668,0.0784345213006157
"1894","MR_0.9",1894,0.0320892441108701,0.0787407003476109
"1895","MR_0.9",1895,0.0312298999312978,0.0771461826536794
"1896","MR_0.9",1896,0.0309292773184003,0.076411560080718
"1897","MR_0.9",1897,0.031560509533651,0.0777970988141864
"1898","MR_0.9",1898,0.0326360486469294,0.0796193679242486
"1899","MR_0.9",1899,0.0325174108869844,0.0795421331652187
"1900","MR_0.9",1900,0.0324757851828542,0.0793350151646017
"1901","MR_0.9",1901,0.0321200802160861,0.0786476410834419
"1902","MR_0.9",1902,0.032015501249724,0.0781354051473426
"1903","MR_0.9",1903,0.0320778671142908,0.0781828239883292
"1904","MR_0.9",1904,0.0318460106061317,0.0780953531708635
"1905","MR_0.9",1905,0.031640030203554,0.0778453844704652
"1906","MR_0.9",1906,0.0309229687224632,0.0767795400690537
"1907","MR_0.9",1907,0.0311913343860807,0.0771255972645499
"1908","MR_0.9",1908,0.0316638721146539,0.0779915667303782
"1909","MR_0.9",1909,0.0317893003719918,0.0783846746719002
"1910","MR_0.9",1910,0.0317669669025563,0.0781578253183815
"1911","MR_0.9",1911,0.0317692288468647,0.078134896556751
"1912","MR_0.9",1912,0.0310571248552246,0.0768572887947989
"1913","MR_0.9",1913,0.0310489145473519,0.076929771153632
"1914","MR_0.9",1914,0.0315024727221149,0.0777916439279728
"1915","MR_0.9",1915,0.0318672689552468,0.0782511094971443
"1916","MR_0.9",1916,0.0321293036420304,0.0787451867603187
"1917","MR_0.9",1917,0.0322185934922377,0.0789427514203086
"1918","MR_0.9",1918,0.0321333938211321,0.0786028143247854
"1919","MR_0.9",1919,0.0319539713897888,0.0782313508488833
"1920","MR_0.9",1920,0.0328237337190994,0.0796947641682259
"1921","MR_0.9",1921,0.0324681750318336,0.0790553703122351
"1922","MR_0.9",1922,0.032510929299894,0.0792595451795074
"1923","MR_0.9",1923,0.0317803300368139,0.0780369763418991
"1924","MR_0.9",1924,0.0321091103643214,0.0784569689619909
"1925","MR_0.9",1925,0.0320869523899291,0.0785154746144735
"1926","MR_0.9",1926,0.0316544304157465,0.0778102016394495
"1927","MR_0.9",1927,0.0309917008313823,0.0765451382663063
"1928","MR_0.9",1928,0.0321717912523827,0.079029831759353
"1929","MR_0.9",1929,0.031761067467847,0.0780326128274252
"1930","MR_0.9",1930,0.0318954701675572,0.078128801018141
"1931","MR_0.9",1931,0.0318533172196844,0.0779347910263606
"1932","MR_0.9",1932,0.0307069600273817,0.0761022221066362
"1933","MR_0.9",1933,0.0315406171161731,0.0777041678600923
"1934","MR_0.9",1934,0.031136862495376,0.0768553369277555
"1935","MR_0.9",1935,0.0315759805919446,0.0777732986679636
"1936","MR_0.9",1936,0.0319718091585383,0.0784925210996629
"1937","MR_0.9",1937,0.0309164620090973,0.0768082772368186
"1938","MR_0.9",1938,0.0310722115924936,0.0770454366697639
"1939","MR_0.9",1939,0.0318868662108244,0.0784002968462273
"1940","MR_0.9",1940,0.0312652563867269,0.0770301640800395
"1941","MR_0.9",1941,0.0317195168139813,0.077864464628616
"1942","MR_0.9",1942,0.032029140403908,0.0785976367892687
"1943","MR_0.9",1943,0.0321323365736341,0.0786526096501147
"1944","MR_0.9",1944,0.0317151337246651,0.0779683534542699
"1945","MR_0.9",1945,0.0316608589261112,0.0781105101516102
"1946","MR_0.9",1946,0.0312827833970305,0.0774195846358697
"1947","MR_0.9",1947,0.0308572344955699,0.0765955913678434
"1948","MR_0.9",1948,0.0319969725421631,0.078336497564354
"1949","MR_0.9",1949,0.0322699220758338,0.0788435023524349
"1950","MR_0.9",1950,0.0319284753826149,0.0783310306526865
"1951","MR_0.9",1951,0.0312341950244987,0.0771406496280375
"1952","MR_0.9",1952,0.0317834308272603,0.0780848483429468
"1953","MR_0.9",1953,0.0323858152023642,0.0789318517797837
"1954","MR_0.9",1954,0.0329415188968719,0.0801014183088798
"1955","MR_0.9",1955,0.0318681387695508,0.0782229172278954
"1956","MR_0.9",1956,0.0317263036202814,0.0778719749193381
"1957","MR_0.9",1957,0.031813796718276,0.0780521506436318
"1958","MR_0.9",1958,0.0322271974219133,0.0790260444206964
"1959","MR_0.9",1959,0.0316199202902276,0.0777804409098192
"1960","MR_0.9",1960,0.031973949867097,0.0782020955493716
"1961","MR_0.9",1961,0.0325601202129612,0.0791035222781784
"1962","MR_0.9",1962,0.0316360249064866,0.0776777609164422
"1963","MR_0.9",1963,0.0310422293445949,0.0767747801220449
"1964","MR_0.9",1964,0.031513638166132,0.0779152402924792
"1965","MR_0.9",1965,0.0319633302627654,0.0786635497431621
"1966","MR_0.9",1966,0.0324702238017772,0.0792128577588934
"1967","MR_0.9",1967,0.0319470007949844,0.0783586642503706
"1968","MR_0.9",1968,0.0319507406135213,0.0783427433452652
"1969","MR_0.9",1969,0.0314544465653196,0.0775612716957813
"1970","MR_0.9",1970,0.031768972894718,0.0781957009829813
"1971","MR_0.9",1971,0.0313022499583013,0.0770453886289243
"1972","MR_0.9",1972,0.0314676230374581,0.0775006609751427
"1973","MR_0.9",1973,0.0312261654147708,0.0773408219964578
"1974","MR_0.9",1974,0.0315402077791762,0.0777412172629149
"1975","MR_0.9",1975,0.0313624844105493,0.0773475031316067
"1976","MR_0.9",1976,0.031405396314583,0.0775089925560395
"1977","MR_0.9",1977,0.0322075308010831,0.0788208457234243
"1978","MR_0.9",1978,0.0325515465608277,0.0792781591893836
"1979","MR_0.9",1979,0.0316112656308808,0.0776762362713202
"1980","MR_0.9",1980,0.0320507883796109,0.0782274151630544
"1981","MR_0.9",1981,0.0317858780208614,0.078107296360951
"1982","MR_0.9",1982,0.0312744045980157,0.0771967874930805
"1983","MR_0.9",1983,0.0316484808471442,0.0777966779384233
"1984","MR_0.9",1984,0.0324326550003792,0.0791788320610569
"1985","MR_0.9",1985,0.0320599732933238,0.0784760699591006
"1986","MR_0.9",1986,0.0323078345631755,0.0790001857944752
"1987","MR_0.9",1987,0.0319633271741588,0.0784529858910785
"1988","MR_0.9",1988,0.031726108335493,0.0781167019030918
"1989","MR_0.9",1989,0.0318495005814145,0.0781528281434089
"1990","MR_0.9",1990,0.0325103593662021,0.0789485805857
"1991","MR_0.9",1991,0.0320775553252201,0.0782264395016229
"1992","MR_0.9",1992,0.031514003083516,0.0773010267931778
"1993","MR_0.9",1993,0.0320485716143589,0.0784092469559767
"1994","MR_0.9",1994,0.0319872538705241,0.0784325810131068
"1995","MR_0.9",1995,0.0310333421880917,0.0768664352959442
"1996","MR_0.9",1996,0.0313637669851504,0.0772572254843947
"1997","MR_0.9",1997,0.0323023616594995,0.0790941027676608
"1998","MR_0.9",1998,0.0320708527301524,0.0789358467260736
"1999","MR_0.9",1999,0.0319675706003873,0.0785896700168455
"2000","MR_0.9",2000,0.0317418563459916,0.0778770678042271
